latitude, longitude, ocurrences
41.8722992857,-87.6862498571,7819.0
41.8722953175,-87.6861554286,7819.0
41.872395,-87.686019,7819.0
41.8722775,-87.6859905,7819.0
41.8722416667,-87.6862946667,7819.0
41.8722066935,-87.6861557581,7819.0
41.87210675,-87.68624725,7819.0
41.8721307636,-87.6861514,7819.0
41.872195,-87.686027,7819.0
41.8720508,-87.6862474,7819.0
41.8720413387,-87.6861541129,7819.0
41.871978,-87.6862885,7819.0
41.8719607164,-87.6861472537,7819.0
41.872047,-87.6859805,7819.0
41.871978,-87.686024,7819.0
41.871871,-87.6862484,7819.0
41.871869,-87.6861485818,7819.0
41.8717875,-87.6862755,7819.0
41.8717850704,-87.6861418732,7819.0
41.871851,-87.6860105,7819.0
41.871765,-87.685926,7819.0
41.871689,-87.686242,7819.0
41.8717052545,-87.6861347455,7819.0
41.871616,-87.686255,7819.0
41.8716186613,-87.6861407581,7819.0
41.871655,-87.6859625,7819.0
41.8715364857,-87.6861347857,7819.0
41.8714665,-87.6862455,7819.0
41.8714465397,-87.6861299206,7819.0
41.87153,-87.685957,7819.0
41.871466,-87.6860285,7819.0
41.871599,-87.685649,7819.0
41.871414,-87.685638,7819.0
41.8713630328,-87.6861249016,7819.0
41.871267,-87.6862365,7819.0
41.8712759344,-87.6861285082,7819.0
41.8713255,-87.686025,7819.0
41.871248,-87.686001,7819.0
41.871318,-87.68583,7819.0
41.871195339,-87.6861210508,7819.0
41.8711148621,-87.6861142759,7819.0
41.8712146667,-87.6860266667,7819.0
41.8711154,-87.6859988,7819.0
41.871095,-87.685769,7819.0
41.871052,-87.686231,7819.0
41.8710308281,-87.6861201406,7819.0
41.8709487037,-87.6861120926,7819.0
41.8710293333,-87.685992,7819.0
41.8709303333,-87.6860228333,7819.0
41.8708644127,-87.686111381,7819.0
41.8707782456,-87.6861204737,7819.0
41.8708656667,-87.6860026667,7819.0
41.870867,-87.685786,7819.0
41.8707835,-87.6860026667,7819.0
41.871169,-87.685624,7819.0
41.870988,-87.685604,7819.0
41.870781,-87.685594,7819.0
41.870685,-87.68624,7819.0
41.8706925094,-87.6861064906,7819.0
41.8706100952,-87.6861111587,7819.0
41.8706918333,-87.6859981667,7819.0
41.8706128571,-87.6859867143,7819.0
41.8706145,-87.685786,7819.0
41.870525434,-87.6861106415,7819.0
41.870463,-87.686239,7819.0
41.8704388,-87.6861056727,7819.0
41.8705316,-87.6860164,7819.0
41.8704456667,-87.6859916667,7819.0
41.87043,-87.685816,7819.0
41.8703499839,-87.6861082581,7819.0
41.870251,-87.686242,7819.0
41.8702657885,-87.6860977885,7819.0
41.87035075,-87.685995375,7819.0
41.870322,-87.685749,7819.0
41.870268,-87.686002,7819.0
41.87018022,-87.686103,7819.0
41.8700962632,-87.6861022105,7819.0
41.8701941667,-87.6859786667,7819.0
41.870189,-87.685809,7819.0
41.8701084167,-87.68599225,7819.0
41.870553,-87.685581,7819.0
41.870339,-87.685565,7819.0
41.870148,-87.685558,7819.0
41.8727215333,-87.6764670667,7819.0
41.87264175,-87.67646475,7819.0
41.8727181333,-87.6764144444,7819.0
41.8726313077,-87.6764134872,7819.0
41.872668,-87.676166,7819.0
41.8725534,-87.6764607,7819.0
41.87246375,-87.676461125,7819.0
41.8725415833,-87.6764007708,7819.0
41.8725363333,-87.6762306667,7819.0
41.8724522553,-87.6764120638,7819.0
41.872466,-87.676169,7819.0
41.8723743333,-87.6764746667,7819.0
41.8722772,-87.6764578,7819.0
41.8723731,-87.6763925,7819.0
41.872346,-87.676219,7819.0
41.8722949348,-87.6763977391,7819.0
41.872316,-87.676215,7819.0
41.872207,-87.67646325,7819.0
41.87215,-87.6764685,7819.0
41.87221524,-87.67639586,7819.0
41.87225,-87.676155,7819.0
41.8721248491,-87.6763743962,7819.0
41.8721276667,-87.6762033333,7819.0
41.8720445,-87.676446,7819.0
41.8719523333,-87.6764623333,7819.0
41.8720368727,-87.6763736,7819.0
41.872027,-87.676143,7819.0
41.8719616136,-87.67636,7819.0
41.8719398,-87.6762204,7819.0
41.871784,-87.676465,7819.0
41.87187052,-87.67635546,7819.0
41.871855,-87.6762295,7819.0
41.8717898485,-87.6763534091,7819.0
41.87177825,-87.6761845,7819.0
41.871701,-87.6763410952,7819.0
41.871723,-87.6762326667,7819.0
41.8716174333,-87.6763438833,7819.0
41.8716105,-87.67620225,7819.0
41.871555,-87.676448,7819.0
41.8715411538,-87.6763271154,7819.0
41.8715166,-87.67619016,7819.0
41.8714617143,-87.6762875714,7819.0
41.8714561897,-87.676166069,7819.0
41.871579,-87.676037,7819.0
41.87161,-87.6758175,7819.0
41.871619,-87.675606,7819.0
41.871595,-87.675458,7819.0
41.8715090909,-87.6759806818,7819.0
41.8715111304,-87.6758027391,7819.0
41.8714551818,-87.6759779182,7819.0
41.8714604787,-87.6758045106,7819.0
41.8715149524,-87.6756170952,7819.0
41.8715114815,-87.6754127407,7819.0
41.8714597321,-87.6756168125,7819.0
41.8714584956,-87.6754271947,7819.0
41.8713674615,-87.6762838462,7819.0
41.8713690488,-87.6761910976,7819.0
41.8712826,-87.676276,7819.0
41.8712812308,-87.6762120513,7819.0
41.8711934,-87.6762998,7819.0
41.87119525,-87.6762073214,7819.0
41.8711015,-87.67627075,7819.0
41.8711148621,-87.6762098276,7819.0
41.8713732143,-87.6759806429,7819.0
41.8713891875,-87.6758056875,7819.0
41.871298,-87.675869,7819.0
41.871381,-87.675633,7819.0
41.8713844211,-87.6754174737,7819.0
41.8712883333,-87.675599,7819.0
41.871292,-87.675389,7819.0
41.871223,-87.67593,7819.0
41.871102,-87.675883,7819.0
41.8710352857,-87.6762817143,7819.0
41.8710373333,-87.6762072333,7819.0
41.8709356667,-87.6763026667,7819.0
41.8709354054,-87.6762082973,7819.0
41.8708595,-87.676275,7819.0
41.8708586154,-87.6762187308,7819.0
41.870785,-87.676293,7819.0
41.8707825938,-87.6762066563,7819.0
41.87105,-87.675553,7819.0
41.870684,-87.6762705,7819.0
41.8706892821,-87.6762155641,7819.0
41.8705795,-87.676291,7819.0
41.8706054138,-87.6762078621,7819.0
41.870524,-87.6762763333,7819.0
41.8705179032,-87.6762095161,7819.0
41.8704406471,-87.6762045294,7819.0
41.87036,-87.67629725,7819.0
41.8703469091,-87.6761980303,7819.0
41.8703,-87.676261,7819.0
41.8702685758,-87.6762108182,7819.0
41.870184,-87.676301,7819.0
41.8701813548,-87.6761865806,7819.0
41.87011975,-87.67628375,7819.0
41.8700960769,-87.6762069487,7819.0
41.870256,-87.676065,7819.0
41.870019,-87.686234,7819.0
41.8700155306,-87.6860923469,7819.0
41.8699280417,-87.6860981458,7819.0
41.8700191667,-87.6859958333,7819.0
41.870055,-87.685731,7819.0
41.8699251111,-87.6859907778,7819.0
41.869965,-87.685779,7819.0
41.8698427167,-87.6860870167,7819.0
41.8697596279,-87.6860995581,7819.0
41.8698484167,-87.6859910833,7819.0
41.86983,-87.685694,7819.0
41.8697585882,-87.6859877647,7819.0
41.8697645,-87.685716,7819.0
41.8696818205,-87.6860811538,7819.0
41.8695999057,-87.6860858491,7819.0
41.86966975,-87.68600175,7819.0
41.869647,-87.685678,7819.0
41.8695998571,-87.6859921905,7819.0
41.869563,-87.685833,7819.0
41.8695087619,-87.686087381,7819.0
41.869422525,-87.68607915,7819.0
41.8695066,-87.6859924667,7819.0
41.8694218636,-87.6860040909,7819.0
41.869922,-87.685559,7819.0
41.869729,-87.685522,7819.0
41.869593,-87.685492,7819.0
41.869554,-87.685216,7819.0
41.869556,-87.684937,7819.0
41.8695015,-87.685625,7819.0
41.869548,-87.685387,7819.0
41.869573,-87.684608,7819.0
41.869591,-87.684331,7819.0
41.8693468667,-87.6860838889,7819.0
41.8692566744,-87.686085814,7819.0
41.8693342105,-87.685991,7819.0
41.8693695,-87.685786,7819.0
41.869254,-87.6859906957,7819.0
41.8692325,-87.685796,7819.0
41.8691679796,-87.686091102,7819.0
41.869081,-87.6860819231,7819.0
41.8691726667,-87.6859852222,7819.0
41.8691644286,-87.6858041429,7819.0
41.8690733095,-87.6859740476,7819.0
41.8690760323,-87.6857583548,7819.0
41.8690095714,-87.6860922857,7819.0
41.8689255,-87.6860805,7819.0
41.8690064426,-87.6859452787,7819.0
41.8690068,-87.6857672571,7819.0
41.8689308333,-87.6859356667,7819.0
41.868936125,-87.6857775,7819.0
41.868821,-87.686061,7819.0
41.868831,-87.68577,7819.0
41.868719,-87.686022,7819.0
41.869316,-87.685577,7819.0
41.869369,-87.685428,7819.0
41.86927325,-87.685592,7819.0
41.869268,-87.6853826667,7819.0
41.869319,-87.685293,7819.0
41.86924075,-87.6850085,7819.0
41.8691632857,-87.685597,7819.0
41.8691727143,-87.6854078571,7819.0
41.86907965,-87.68557615,7819.0
41.8690775769,-87.6854184615,7819.0
41.8691733333,-87.6851986667,7819.0
41.8691833333,-87.6850383333,7819.0
41.8690802759,-87.6851816897,7819.0
41.8690767826,-87.6850175217,7819.0
41.869227,-87.684807,7819.0
41.8692405,-87.68469975,7819.0
41.869245,-87.68446625,7819.0
41.869226,-87.684284,7819.0
41.8691552,-87.6848378,7819.0
41.869149,-87.684578,7819.0
41.8690756296,-87.6848432963,7819.0
41.86907075,-87.6846426111,7819.0
41.8691628,-87.6844948,7819.0
41.86915175,-87.68427275,7819.0
41.86907475,-87.6844751786,7819.0
41.8690736154,-87.6843133077,7819.0
41.8690015694,-87.6855802917,7819.0
41.8690059365,-87.6853948571,7819.0
41.8689258571,-87.6855604286,7819.0
41.86894025,-87.68538225,7819.0
41.8690072381,-87.6852266032,7819.0
41.8690037532,-87.6850186753,7819.0
41.868942,-87.6852077778,7819.0
41.868928,-87.6850315,7819.0
41.868822,-87.685418,7819.0
41.868813,-87.685111,7819.0
41.8690055,-87.6848285,7819.0
41.8690087059,-87.6846620735,7819.0
41.868943625,-87.684826875,7819.0
41.8689317143,-87.6846607143,7819.0
41.8690072879,-87.6844764697,7819.0
41.8690092,-87.6842807455,7819.0
41.8689386,-87.6844794,7819.0
41.868943,-87.684262,7819.0
41.868811,-87.684846,7819.0
41.868816,-87.68459,7819.0
41.868821,-87.684237,7819.0
41.869745,-87.682996,7819.0
41.869768,-87.682753,7819.0
41.869639,-87.683834,7819.0
41.869622,-87.684078,7819.0
41.869655,-87.683585,7819.0
41.869704,-87.683285,7819.0
41.869792,-87.682452,7819.0
41.869817,-87.682201,7819.0
41.869842,-87.681912,7819.0
41.869866,-87.681587,7819.0
41.869252,-87.684157,7819.0
41.869241,-87.683926,7819.0
41.869265,-87.683732,7819.0
41.869283,-87.68357,7819.0
41.86918825,-87.6841165,7819.0
41.869188,-87.683888,7819.0
41.8690737857,-87.6840993095,7819.0
41.8690715128,-87.6839340513,7819.0
41.869171,-87.683711,7819.0
41.869144,-87.683589,7819.0
41.8690702683,-87.6837387073,7819.0
41.8690765,-87.6835494,7819.0
41.8693065,-87.6831825,7819.0
41.869283,-87.683365,7819.0
41.869314,-87.682923,7819.0
41.8693045,-87.6827485,7819.0
41.869292,-87.682984,7819.0
41.8691494,-87.6833876,7819.0
41.86916,-87.6831665,7819.0
41.8690730545,-87.6833695636,7819.0
41.8690758966,-87.683181931,7819.0
41.8691522,-87.6830094,7819.0
41.86914975,-87.6827805,7819.0
41.8690755745,-87.6829878936,7819.0
41.869076,-87.68279892,7819.0
41.869010193,-87.6841126667,7819.0
41.8690131356,-87.6839101695,7819.0
41.86894025,-87.68411825,7819.0
41.8689426,-87.6839034,7819.0
41.8690166923,-87.68374525,7819.0
41.8690138437,-87.6835576719,7819.0
41.8689475,-87.6837905,7819.0
41.8689367143,-87.683565,7819.0
41.868824,-87.683913,7819.0
41.868819,-87.68362,7819.0
41.8690153333,-87.6833521373,7819.0
41.8690114419,-87.6831771163,7819.0
41.8689424,-87.6833588,7819.0
41.8689363333,-87.6831953333,7819.0
41.8690127111,-87.6830033778,7819.0
41.8690182609,-87.6828143696,7819.0
41.8689405,-87.6830095,7819.0
41.8689275,-87.682859,7819.0
41.868822,-87.683378,7819.0
41.868825,-87.683108,7819.0
41.868821,-87.682813,7819.0
41.869319,-87.682647,7819.0
41.8693186667,-87.6824213333,7819.0
41.869329,-87.6821026667,7819.0
41.86924,-87.68202,7819.0
41.86916075,-87.6825885,7819.0
41.8691528,-87.6824376,7819.0
41.8690799796,-87.6826206531,7819.0
41.8690801636,-87.6824456727,7819.0
41.869157875,-87.682249875,7819.0
41.8691531111,-87.6820727778,7819.0
41.8690796,-87.68225518,7819.0
41.8690783684,-87.6820832105,7819.0
41.869326,-87.681801,7819.0
41.869347,-87.6817555,7819.0
41.869213,-87.681821,7819.0
41.8692435,-87.6816625,7819.0
41.8693395,-87.6814675,7819.0
41.869372,-87.681377,7819.0
41.869223,-87.681456,7819.0
41.869255,-87.681334,7819.0
41.8691413636,-87.6818704545,7819.0
41.869151,-87.6816943077,7819.0
41.8690816719,-87.6818966406,7819.0
41.8690825857,-87.6817010571,7819.0
41.8691473846,-87.6815098462,7819.0
41.8691455294,-87.6813276471,7819.0
41.8690828276,-87.6815211552,7819.0
41.8690864366,-87.6813369296,7819.0
41.8690164872,-87.6826301795,7819.0
41.8690172143,-87.6824267619,7819.0
41.8689365,-87.6826595,7819.0
41.868917,-87.6824165,7819.0
41.869024,-87.6822488214,7819.0
41.8690197931,-87.6820988276,7819.0
41.868923,-87.6822615,7819.0
41.8689405,-87.6820645,7819.0
41.86882,-87.682487,7819.0
41.868816,-87.682168,7819.0
41.8690236786,-87.6818845714,7819.0
41.8690141538,-87.6817098462,7819.0
41.86892,-87.68191,7819.0
41.8689305,-87.6816765,7819.0
41.8690237333,-87.6815270667,7819.0
41.8690139167,-87.6813635833,7819.0
41.868944,-87.681592,7819.0
41.868925,-87.6813675,7819.0
41.868817,-87.681839,7819.0
41.868813,-87.68151,7819.0
41.868537,-87.686032,7819.0
41.868324,-87.686026,7819.0
41.868133,-87.686019,7819.0
41.867918,-87.686013,7819.0
41.867732,-87.686005,7819.0
41.867506,-87.685992,7819.0
41.869894,-87.681235,7819.0
41.869915,-87.680895,7819.0
41.869943,-87.680583,7819.0
41.869971,-87.679889,7819.0
41.86939,-87.681026,7819.0
41.869412,-87.680697,7819.0
41.869385,-87.680511,7819.0
41.869416,-87.680455,7819.0
41.86942,-87.6802303333,7819.0
41.869482,-87.679883,7819.0
41.8694155,-87.679996,7819.0
41.869394,-87.679904,7819.0
41.869487,-87.679582,7819.0
41.8694113333,-87.6796346667,7819.0
41.869498,-87.679289,7819.0
41.8694073333,-87.6792913333,7819.0
41.869506,-87.678927,7819.0
41.8694055,-87.6789825,7819.0
41.8694225,-87.6787845,7819.0
41.869514,-87.678509,7819.0
41.869387,-87.678645,7819.0
41.8694123333,-87.6783743333,7819.0
41.8693333333,-87.6811453333,7819.0
41.869232,-87.6811585,7819.0
41.869233,-87.681007,7819.0
41.86935,-87.6807963333,7819.0
41.869376,-87.680577,7819.0
41.8692463333,-87.680785,7819.0
41.869274,-87.680531,7819.0
41.86914925,-87.68115415,7819.0
41.86915385,-87.6809654,7819.0
41.8690917258,-87.6811448226,7819.0
41.8690885472,-87.6809714528,7819.0
41.8691514091,-87.6807807273,7819.0
41.8691556538,-87.6805922692,7819.0
41.8690947077,-87.6807699385,7819.0
41.86908875,-87.6805873214,7819.0
41.86935,-87.680446,7819.0
41.869369,-87.6801885,7819.0
41.869232,-87.6804143333,7819.0
41.86924,-87.6802456667,7819.0
41.869374,-87.679955,7819.0
41.8692528333,-87.6800216667,7819.0
41.8692454,-87.679868,7819.0
41.8691511786,-87.6804115357,7819.0
41.8691595484,-87.6802372258,7819.0
41.8690898125,-87.6804224219,7819.0
41.8690877091,-87.6802321091,7819.0
41.8691569286,-87.6800431786,7819.0
41.8691588182,-87.6798706061,7819.0
41.8690891429,-87.6800451837,7819.0
41.8690835814,-87.6798732093,7819.0
41.8690112308,-87.6811581538,7819.0
41.8690204,-87.6809584,7819.0
41.8689,-87.681168,7819.0
41.86895,-87.681055,7819.0
41.8690105,-87.6808108333,7819.0
41.869020375,-87.680591625,7819.0
41.8689195,-87.680735,7819.0
41.868957,-87.680551,7819.0
41.868816,-87.681217,7819.0
41.868825,-87.680965,7819.0
41.868827,-87.680667,7819.0
41.8690081429,-87.6804294286,7819.0
41.8690213333,-87.680221,7819.0
41.8689475,-87.6804315,7819.0
41.868929,-87.6802186667,7819.0
41.869008,-87.6800352857,7819.0
41.8690231111,-87.6798624444,7819.0
41.868936,-87.680018,7819.0
41.8689246667,-87.6798513333,7819.0
41.868856,-87.680429,7819.0
41.8688565,-87.680147,7819.0
41.8688535,-87.6798185,7819.0
41.869343,-87.679684,7819.0
41.869373,-87.679419,7819.0
41.8692423333,-87.6796541667,7819.0
41.8692434,-87.679524,7819.0
41.869333,-87.679313,7819.0
41.869374,-87.67909,7819.0
41.8692452,-87.6792907,7819.0
41.8692362222,-87.6790754444,7819.0
41.8691619375,-87.6796734687,7819.0
41.8691607813,-87.679480125,7819.0
41.8690871875,-87.6796745208,7819.0
41.8690896585,-87.6794902927,7819.0
41.8691574444,-87.6792996667,7819.0
41.86915932,-87.67911696,7819.0
41.8690848163,-87.6793129184,7819.0
41.8690901522,-87.6791153043,7819.0
41.869338,-87.678959,7819.0
41.8693416667,-87.678741,7819.0
41.86924,-87.6789646,7819.0
41.8692466154,-87.6787643077,7819.0
41.869335,-87.67855,7819.0
41.8693565,-87.678375,7819.0
41.8692388571,-87.6785711429,7819.0
41.869259,-87.678387,7819.0
41.8691588214,-87.6789388571,7819.0
41.8691559259,-87.6787681852,7819.0
41.8690869302,-87.6789287209,7819.0
41.869091525,-87.678775225,7819.0
41.8691645152,-87.6785702121,7819.0
41.8691614231,-87.6783882308,7819.0
41.8690969804,-87.6785690588,7819.0
41.8690900698,-87.6783714884,7819.0
41.869027,-87.6796578333,7819.0
41.8690273333,-87.6795096667,7819.0
41.868926,-87.679671,7819.0
41.8689565,-87.6794995,7819.0
41.86901575,-87.6792875,7819.0
41.8690308333,-87.6791173333,7819.0
41.868924,-87.6793233333,7819.0
41.868917,-87.679073,7819.0
41.868854,-87.6795105,7819.0
41.8688515,-87.6792375,7819.0
41.8690222,-87.6789292,7819.0
41.8690192,-87.6787222,7819.0
41.868952,-87.678989,7819.0
41.8689176667,-87.6787626667,7819.0
41.869028,-87.6785664,7819.0
41.869015,-87.6784383333,7819.0
41.868935,-87.678482,7819.0
41.86888,-87.678467,7819.0
41.8688515,-87.678957,7819.0
41.868829,-87.678619,7819.0
41.86883,-87.678303,7819.0
41.869527,-87.678063,7819.0
41.869431,-87.678107,7819.0
41.8694155,-87.677991,7819.0
41.869533,-87.677599,7819.0
41.8694133333,-87.6777906667,7819.0
41.869435,-87.677554,7819.0
41.869483,-87.677279,7819.0
41.86942,-87.6774996667,7819.0
41.86939,-87.677236,7819.0
41.8695285,-87.6770785,7819.0
41.8694245,-87.6771275,7819.0
41.869391,-87.676929,7819.0
41.869985,-87.676295,7819.0
41.8700136667,-87.6761964074,7819.0
41.869899,-87.6762945,7819.0
41.8699303636,-87.6761927273,7819.0
41.869874,-87.6762765,7819.0
41.8698457222,-87.6761963333,7819.0
41.869768,-87.676275,7819.0
41.8697642857,-87.67619,7819.0
41.870022,-87.6760593333,7819.0
41.869952,-87.676072,7819.0
41.869846,-87.676032,7819.0
41.869767,-87.676023,7819.0
41.8696895,-87.6762945,7819.0
41.869674,-87.6761956286,7819.0
41.86957,-87.676282,7819.0
41.8695950345,-87.6761932414,7819.0
41.869547,-87.676702,7819.0
41.869547,-87.676587,7819.0
41.8694115,-87.67671925,7819.0
41.8694023333,-87.676529,7819.0
41.8694874,-87.6763042,7819.0
41.8695032273,-87.6762010909,7819.0
41.8694316,-87.6763004,7819.0
41.869419975,-87.676198725,7819.0
41.8695826667,-87.6759721667,7819.0
41.869681,-87.67545,7819.0
41.869598,-87.675586,7819.0
41.8695066667,-87.6759553333,7819.0
41.869469,-87.675845,7819.0
41.8693983333,-87.6759536667,7819.0
41.86939175,-87.675824,7819.0
41.8695255,-87.6756395,7819.0
41.8695022,-87.6753932,7819.0
41.86941,-87.6756337778,7819.0
41.869405,-87.67542,7819.0
41.869379,-87.678121,7819.0
41.869364,-87.6780116667,7819.0
41.8692406667,-87.678222,7819.0
41.869257,-87.6779930909,7819.0
41.869325,-87.677791,7819.0
41.8693666667,-87.6776523333,7819.0
41.8692492222,-87.6778356667,7819.0
41.8692526,-87.6776364667,7819.0
41.8691617368,-87.678194,7819.0
41.8691581,-87.6779964667,7819.0
41.8690947838,-87.6782034054,7819.0
41.8690931667,-87.6780094524,7819.0
41.8691630833,-87.6778309167,7819.0
41.8691605294,-87.6776339118,7819.0
41.8691012059,-87.6778311765,7819.0
41.8690963243,-87.6776415676,7819.0
41.86935,-87.6774196667,7819.0
41.8693683333,-87.677222,7819.0
41.8692543333,-87.6774265,7819.0
41.8692576,-87.6772569,7819.0
41.869321,-87.67705025,7819.0
41.8693503333,-87.676895,7819.0
41.8692441667,-87.6770946667,7819.0
41.8692612,-87.6768558,7819.0
41.8691606842,-87.677469,7819.0
41.8691614773,-87.6772697955,7819.0
41.869099375,-87.6774522812,7819.0
41.8691001786,-87.6772735,7819.0
41.8691613953,-87.6770775116,7819.0
41.8691679512,-87.6768914146,7819.0
41.8691017667,-87.6770921333,7819.0
41.8691068621,-87.6768852069,7819.0
41.8690213333,-87.6781971667,7819.0
41.868996,-87.677923,7819.0
41.8689195,-87.678194,7819.0
41.868899,-87.67793,7819.0
41.8690124,-87.6778854,7819.0
41.8690141667,-87.6776125,7819.0
41.868904,-87.677662,7819.0
41.868827,-87.677982,7819.0
41.868829,-87.677664,7819.0
41.8690225,-87.677377,7819.0
41.86901575,-87.6772835,7819.0
41.868902,-87.677394,7819.0
41.8690093333,-87.6770876667,7819.0
41.8690296667,-87.676901,7819.0
41.868896,-87.677127,7819.0
41.868832,-87.677343,7819.0
41.868835,-87.677025,7819.0
41.869311,-87.6767105,7819.0
41.8693395,-87.6765365,7819.0
41.8692531429,-87.6767387143,7819.0
41.8692589286,-87.676522,7819.0
41.8693366,-87.6763444,7819.0
41.8693440526,-87.6761999474,7819.0
41.8692475385,-87.6763272308,7819.0
41.8692489808,-87.6761706154,7819.0
41.8691666222,-87.676727,7819.0
41.86917088,-87.67654128,7819.0
41.86910715,-87.67671755,7819.0
41.8691003333,-87.6765407143,7819.0
41.8691635439,-87.6763579649,7819.0
41.8691784872,-87.6761595769,7819.0
41.8691083636,-87.6763650909,7819.0
41.86909295,-87.6761819,7819.0
41.8693235714,-87.6759702857,7819.0
41.8693279091,-87.6758200909,7819.0
41.8692445882,-87.6759785588,7819.0
41.8692411064,-87.6757950851,7819.0
41.8693342941,-87.6755947059,7819.0
41.8693403077,-87.6754512308,7819.0
41.8692494324,-87.6756134595,7819.0
41.8692497143,-87.6754466,7819.0
41.8691752708,-87.6759910625,7819.0
41.8691761222,-87.6758016778,7819.0
41.869108125,-87.675955,7819.0
41.8691111429,-87.6758128571,7819.0
41.8691746533,-87.67561176,7819.0
41.86917025,-87.67543975,7819.0
41.8691021176,-87.6756042941,7819.0
