latitude, longitude, ocurrences
41.8669038636,-87.6611712045,145.991624233
41.8669068095,-87.6609407381,140.523524879
41.8670955,-87.660728,46.19472355
41.8671195,-87.6605115,48.9341232477
41.8671153333,-87.660308,52.2930980082
41.86709475,-87.6600545,53.1112871102
41.86700244,-87.66072398,153.72081307
41.8670047739,-87.6605080174,162.319158257
41.8669036338,-87.6607364085,133.948733843
41.8669066463,-87.6605128415,137.742042946
41.8670067895,-87.660283386,164.210033663
41.8670101121,-87.660059431,164.128083316
41.8669064697,-87.6602809394,132.067042357
41.8669117162,-87.6600648919,132.726296774
41.868718,-87.656816,26.9496005401
41.868608,-87.656858,27.8209209213
41.8687443611,-87.6567364444,89.1166051491
41.8686244875,-87.6567283625,88.2967111681
41.868508,-87.656818,25.4337449745
41.868375,-87.656903,28.1086153477
41.868500971,-87.656725913,86.7012580443
41.8683754941,-87.6567233647,90.3947867179
41.868299,-87.656815,25.3945247732
41.868139,-87.656898,27.7745706802
41.8682494853,-87.6567147353,87.412835586
41.868209,-87.656588,40.1786484409
41.8681275882,-87.6567187647,89.8165358306
41.867886,-87.6568565,28.5927597822
41.8680011642,-87.656708194,87.1728973714
41.867954,-87.656587,40.5380022317
41.8678795287,-87.6567067816,90.5659276028
41.867884,-87.656585,39.9166721964
41.867217,-87.659859,2.35935379076
41.867218,-87.659517,2.66808933509
41.8671266667,-87.6598266667,53.2053935632
41.8671028,-87.659632,52.4642388931
41.867208,-87.659183,2.96291380138
41.867107,-87.6593533333,55.3790474809
41.867096,-87.6591512,58.5162631101
41.867011614,-87.6598291316,162.553721404
41.8670125607,-87.6596110093,160.233886723
41.8669113194,-87.6598325694,132.35016987
41.8669147101,-87.6596051594,126.911996647
41.867016,-87.6593948843,165.659306024
41.8670181488,-87.6591570165,167.601557737
41.8669168689,-87.659378459,123.364000826
41.8669171148,-87.6591591311,121.781102903
41.8671176667,-87.6588985556,60.5287682175
41.8670856667,-87.6587555556,59.5266342149
41.8671049375,-87.6585023125,64.5883816266
41.867107,-87.6582486429,69.9277212398
41.86701585,-87.658931775,162.696392222
41.8670190472,-87.6587157075,157.529090219
41.8669221111,-87.6589478519,116.659852233
41.8669216102,-87.6587166441,114.991084959
41.8670210167,-87.658503625,167.297090198
41.8670206692,-87.6582680615,174.089671269
41.8669213455,-87.6584822,113.801036959
41.8669261136,-87.65826525,108.862624127
41.867665,-87.656856,28.0790382192
41.8677523125,-87.6567053125,85.3611102773
41.867738,-87.656586,39.6257066767
41.8676404941,-87.6566983529,91.3716115974
41.867466,-87.656885,27.5923807519
41.867385,-87.656829,26.7838347227
41.8675018158,-87.6566898684,90.8595949134
41.867549,-87.656554,41.4275016962
41.8673827532,-87.6566868961,88.3487353851
41.867361,-87.6565523333,42.0895680537
41.8671001429,-87.6580367857,71.7244901936
41.86711,-87.657831375,73.5405452929
41.8671031923,-87.6575733846,83.1370553855
41.8670963,-87.65731845,83.3512253248
41.8670241615,-87.6580355,172.11322542
41.867022959,-87.6578196721,173.935253403
41.8669247857,-87.6580608095,106.120362395
41.8669246222,-87.6578281333,103.738910517
41.8670184028,-87.6575956875,182.613844058
41.8670262045,-87.6573675909,176.295415348
41.8669269667,-87.6576089333,99.3755375361
41.8669184722,-87.6573937222,98.9096222784
41.867278,-87.656881,38.5766345796
41.8671041739,-87.657175087,83.2764050174
41.8671031842,-87.6569366316,121.83753379
41.8672604366,-87.656679169,101.938603104
41.8672466,-87.6564948,70.2559316877
41.8671323036,-87.6566699821,184.099342856
41.8671046437,-87.6564742299,191.889070341
41.8670232276,-87.6571592114,175.870724079
41.8670243776,-87.6569292867,194.58556275
41.866929275,-87.657137625,97.1552845622
41.8669222273,-87.6569448182,92.7262751944
41.8670296918,-87.6566911507,232.738484422
41.8670298204,-87.6564705874,264.302805818
41.8669237879,-87.6567238788,101.97190745
41.8669184074,-87.6564652593,110.936935189
41.8668093333,-87.6633786667,57.9462493249
41.866799,-87.6632200833,55.7659245193
41.8666666667,-87.6632483333,7.60569401325
41.8668029,-87.6629707,54.8482538969
41.8667888889,-87.6627144444,51.3577074546
41.8666723333,-87.6629086667,7.4766353643
41.866512,-87.662994,2.15436777216
41.8667888333,-87.6624881667,48.5576974359
41.866811,-87.6622768571,47.6917521221
41.866676,-87.6625766667,5.80641202658
41.8666945,-87.6622915,5.76006178541
41.8667888333,-87.6620481667,45.94986942
41.8667698,-87.6618222,43.1388103579
41.8666843333,-87.662044,5.51158756029
41.866655,-87.661858,4.76219578804
41.8668196,-87.661656,43.2311618385
41.8667593333,-87.661447,43.5331163447
41.866688,-87.661614,5.11301356828
41.866703,-87.661314,4.60782801588
41.8667867143,-87.661166,43.6718180664
41.8667883333,-87.6609363333,40.876076053
41.866662,-87.661221,4.33831267281
41.866657,-87.6609643333,4.38039490872
41.866564,-87.661576,2.06452932447
41.8667531667,-87.6607553333,39.2158447898
41.8667695,-87.6604445,38.9374444344
41.866604,-87.660731,4.15863577743
41.866648,-87.6604985,4.24420621985
41.8667665,-87.660288,34.5056732188
41.8667476667,-87.6600973333,34.5292273696
41.8666595,-87.6601875,3.11301356828
41.8667624,-87.6598352,35.4582960373
41.866773,-87.659573,32.9278013617
41.866669,-87.659881,3.48627843708
41.866674,-87.659584,3.26738134044
41.866764,-87.659455,31.1242513697
41.8667626667,-87.6591638333,31.1000493088
41.866665,-87.659346,2.84776623047
41.86668,-87.659077,2.91229555494
41.866765,-87.6589293333,28.8251588982
41.8667694,-87.6587058,29.2291079577
41.866698,-87.65881,2.66808933509
41.866788,-87.6584743333,27.5421115073
41.8667642,-87.6582842,24.9118364028
41.866706,-87.658551,2.53903068614
41.8667748,-87.6580472,23.7692457061
41.86679975,-87.65783575,22.3107894251
41.86677275,-87.65764825,19.2120359366
41.8667815,-87.657414,19.6890503312
41.8668085,-87.65712375,19.0994013986
41.8667865,-87.6569165,14.9678297168
41.8667976667,-87.656739,15.6733842807
41.8668043333,-87.6564173333,14.5928098756
41.867326,-87.656324,2.87307535369
41.867226,-87.6561785,41.893876106
41.867247,-87.6560706667,42.7879925777
41.8671027717,-87.6562519783,182.810650003
41.8671047283,-87.6560366848,181.58827299
41.867239,-87.6558192,48.9099211867
41.8672328333,-87.6555663333,50.121658215
41.8671061091,-87.6558023818,197.430445367
41.8671066667,-87.6555649271,192.409972037
41.8670302515,-87.6562490736,248.063664142
41.8670317048,-87.6560474639,246.51858045
41.8669297826,-87.656234,100.998542422
41.8669154286,-87.6560468095,98.1828663527
41.8670330681,-87.6558108848,260.275990538
41.8670343395,-87.6555741358,240.481115221
41.8669142917,-87.6558119583,101.74583022
41.8669228824,-87.6555740588,92.599619428
41.8672202857,-87.6553494286,50.2236527683
41.867237,-87.6551566667,59.3002580766
41.8671095288,-87.6553693558,192.50991271
41.8671081556,-87.6551386222,210.36791138
41.867233625,-87.654941125,66.4420907129
41.8672347778,-87.6546853333,75.8328066329
41.8671075662,-87.6549124706,224.914780073
41.8671112738,-87.6546807619,238.317154469
41.867031375,-87.6553537431,223.18510357
41.8670339854,-87.6551507664,221.466315867
41.8669222273,-87.65535,85.3583553647
41.8669061176,-87.6551017647,78.4431977751
41.8670304403,-87.6549140224,215.44486569
41.867024211,-87.6546865872,203.91564677
41.86692675,-87.6549145,71.2724359205
41.8669204118,-87.6547195294,65.698882162
41.8672433,-87.6544536,80.0484326363
41.8672355,-87.654223,81.6790867709
41.8671156625,-87.6544592563,238.925690452
41.8671144124,-87.6542474802,247.08910348
41.8672445,-87.65403525,86.9314499711
41.867236,-87.6538045455,90.6045353435
41.867116,-87.6540167946,255.807163152
41.8671201344,-87.6537991882,260.622490219
41.8670251176,-87.6544696373,194.312704641
41.8670213854,-87.6542453542,191.988601955
41.8669118571,-87.6544707857,60.36948453
41.8669127692,-87.6542208462,55.4137007685
41.8670256042,-87.6540148021,190.25133626
41.8670254884,-87.6537987558,186.824510988
41.866915375,-87.654014375,50.7217082808
41.866915,-87.6538026,48.5912436612
41.8672337273,-87.6535547273,94.4473055366
41.86724,-87.6532942857,93.9342318839
41.867123901,-87.6535744307,269.845436535
41.8671271212,-87.6533420808,270.864642558
41.867234625,-87.653143375,94.3677580719
41.867228,-87.652964,91.7912621569
41.8671266796,-87.6531226553,266.448697637
41.8671316458,-87.6529038542,259.549156004
41.8670287143,-87.6535741868,189.012424986
41.8670295976,-87.6533289634,181.660121113
41.866913,-87.653584625,47.20158471
41.866917125,-87.653342875,44.2597120266
41.8670287353,-87.65313375,173.191592635
41.8670327632,-87.6529134079,171.906082305
41.8669231818,-87.6531047273,41.5214193911
41.8669198333,-87.6528851667,39.541004445
41.8687475316,-87.6510560633,92.4524849109
41.868683,-87.651252,28.2743811651
41.868619988,-87.6510505542,94.3106222461
41.868474,-87.651246,25.7032603176
41.8684980845,-87.6510497465,89.3650793742
41.8683756835,-87.6510465949,90.9480273905
41.868265,-87.651227,25.5881127467
41.868249,-87.6510421644,88.1861305108
41.8681266471,-87.6510436176,84.0698758777
41.868000697,-87.6510453485,80.1711123705
41.8678813393,-87.6510392143,75.5118579543
41.8687508,-87.6509796,46.3704814419
41.8686071429,-87.6509847143,47.7006371344
41.8684822857,-87.650981,47.7879625492
41.8683772,-87.6509841,49.8211597728
41.8682397273,-87.6509780909,50.793716647
41.868126875,-87.6509825,52.9702325994
41.8680067895,-87.6509765263,55.1577975951
41.8678699231,-87.6509758077,58.7631927
41.8677566379,-87.6510383276,71.8516266912
41.8676406279,-87.6510399302,66.7139018164
41.867431,-87.651881,5.01780005307
41.8675152308,-87.6510338654,68.5228769693
41.8673875217,-87.6510435652,75.2546874749
41.867228,-87.652711625,91.3360469408
41.867229125,-87.6524185,92.4786376375
41.8671332589,-87.6526809086,261.439732503
41.8671381457,-87.652451608,262.253653599
41.8672274,-87.6522366,91.5791460984
41.8672291667,-87.6520201667,92.9107578549
41.8671393744,-87.652223359,255.716377886
41.8671412211,-87.6520051,256.963775077
41.8670305733,-87.65268064,171.952083544
41.8670361096,-87.6524470822,168.760629574
41.866929,-87.6526968333,39.1032102518
41.866929,-87.652462125,38.3759666597
41.8670316613,-87.652234371,163.257876932
41.8670403506,-87.6520164675,166.402731847
41.8669148333,-87.6522005,35.5299554017
41.86693225,-87.652002,35.8889601906
41.8672261111,-87.6517805556,96.5246388769
41.867235,-87.6515558824,104.878318692
41.8671421095,-87.6517823582,265.622271433
41.8671411818,-87.651551622,270.152118198
41.8672265294,-87.6513234706,123.789806093
41.8672535588,-87.6510621324,167.350926416
41.8671397805,-87.6513321902,274.599096312
41.8671403641,-87.6511144378,288.223428561
41.8670346818,-87.6517911364,163.406570729
41.8670408596,-87.6515670351,155.798662591
41.8669292,-87.6517858,33.6083958042
41.866928,-87.65154925,29.2839942094
41.8670422549,-87.6513201765,161.735838145
41.8670259798,-87.6510864646,186.667790427
41.866912,-87.6513476667,49.6421908445
41.8668941875,-87.651068425,103.171840403
41.8677571071,-87.6509754286,60.6488031895
41.86762825,-87.6509716944,64.8256681437
41.8675048649,-87.6509697297,67.2153571234
41.8673834054,-87.6509642162,75.3956819289
41.867245375,-87.6509472679,151.116253119
41.8672222581,-87.6506649355,104.565475386
41.8671597338,-87.6508890844,231.965528535
41.8671583529,-87.6506543603,176.817374013
41.86722064,-87.65042756,85.2329168109
41.8672253333,-87.6502077778,77.8753981144
41.8671605041,-87.6504232276,153.809864943
41.8671626346,-87.6502122596,140.761978516
41.8670275385,-87.6509475385,121.140892753
41.8670487143,-87.6506738571,69.0516737011
41.8668824167,-87.6509809167,53.5238222737
41.86705725,-87.650382,56.6959400055
41.867058,-87.650143,50.5950525144
41.8672289615,-87.6500007692,79.414458829
41.8672239687,-87.649778875,86.0925402386
41.8671629076,-87.6500004538,145.641586093
41.8671674615,-87.6497710513,149.44227405
41.8672224,-87.6495371429,90.8993312954
41.8672208864,-87.6493147727,93.5838948348
41.8671689913,-87.649541713,145.914262379
41.8671701818,-87.6493196768,139.135891295
41.867066,-87.6499935,51.9519233008
41.867057,-87.649746,53.470640901
41.867046,-87.6495526667,51.1897275127
41.867058,-87.6493193333,47.3330462415
41.866769,-87.656163,11.569634755
41.866826,-87.656095,10.5029714279
41.866777,-87.655892,10.4270440582
41.866787,-87.655612,9.4363081008
41.866798,-87.655327,9.57927782778
41.86681,-87.655036,8.11404050866
41.866823,-87.654752,7.39533292714
41.86683,-87.654479,7.02206805834
41.866826,-87.653905,4.54329869141
41.866781,-87.651928,2.62886913383
41.866739,-87.651608,2.84776623047
41.866774,-87.651275,26.2127138752
41.8667728636,-87.6510503939,83.6798378962
41.866706,-87.651329,24.2658451545
41.8666476957,-87.6510546667,82.6003705533
41.866549,-87.651245,23.7129033904
41.8665188209,-87.6510455373,77.4160466224
41.86636,-87.651233,18.404895878
41.8663937447,-87.6510372553,66.8005793211
41.8662817833,-87.6510430167,70.0830288952
41.866157,-87.651224,18.7528516236
41.8661546923,-87.6510296154,68.7050668975
41.8660328889,-87.6510373519,66.6138224792
41.86590732,-87.65103064,65.7325100234
41.8667625,-87.6509568333,46.034681802
41.866795,-87.650622,5.78712588103
41.8666526923,-87.6509659231,48.1773526206
41.866593,-87.650613,6.77786183848
41.8665056667,-87.6509645833,45.4105398255
41.8664042308,-87.6509608462,44.7217583742
41.866358,-87.650613,8.33042457244
41.8662696316,-87.6509705263,48.4908153223
41.8661659444,-87.6509576111,48.7759967158
41.866174,-87.650617,10.0651772346
41.8660227647,-87.6509694118,49.6950733088
41.865978,-87.65062,11.7075784163
41.8659208929,-87.6509663929,54.8131630363
41.8657773111,-87.6510395778,61.2037703202
41.86565845,-87.651030375,56.1752201321
41.8655326286,-87.6510334571,53.3698350459
41.8654164545,-87.6510303636,51.7840750883
41.8652761613,-87.6510371613,47.5512669136
41.8651653478,-87.6510406522,45.1458617901
41.8650525,-87.6510284167,44.1369467493
41.8649172727,-87.6510405455,40.9201836553
41.8657676429,-87.65096775,55.9076485195
41.865776,-87.650622,15.5870557779
41.8656620323,-87.6509682581,57.129786681
41.8655231538,-87.6509641538,62.0303852824
41.865569,-87.650624,20.7634916084
41.8654079524,-87.6509726667,64.0357603499
41.865359,-87.650623,21.6757871633
41.8652864103,-87.6509579744,63.8460913799
41.8651720566,-87.650967434,70.1192769115
41.865153,-87.650625,26.2739721064
41.8650339608,-87.6509599216,70.9780921854
41.86491722,-87.65096134,72.231213446
41.864958,-87.650621,29.3145682498
41.87248,-87.647611,6.83099311778
41.8727047727,-87.6472585455,58.3386115812
41.87269837,-87.64713775,141.410432703
41.8725582941,-87.6472213529,62.2077478664
41.8725759462,-87.6471342154,147.994966999
41.8727011429,-87.6469424286,67.3435760759
41.87257925,-87.64693875,68.2110375106
41.8724715789,-87.6472487368,59.4572991253
41.8724469126,-87.647127699,144.595105636
41.872333087,-87.6472316087,64.4167029819
41.8723307364,-87.6471311473,155.224185107
41.8724495,-87.64691575,69.4726347249
41.8723357778,-87.6469325556,75.2812107825
41.8722081333,-87.6472563333,61.5962997554
41.872196155,-87.6471221628,157.087996418
41.8720745833,-87.647263,52.5228553902
41.8720828509,-87.6471250263,142.608418897
41.8722020714,-87.6469311429,77.7525512012
41.8720673636,-87.6469075455,74.0149365043
41.8719696667,-87.647275,46.2155258165
41.8719528411,-87.6471230561,133.860782098
41.8718315833,-87.6472744167,44.4412540446
41.8718325347,-87.6471076634,128.684645175
41.8719709474,-87.6469431579,74.2136006369
41.8718202778,-87.6469094444,73.2157346395
41.8717283333,-87.6472363333,42.0793371276
41.8717095385,-87.6471126058,127.19017973
41.8715998182,-87.6472724545,43.019504932
41.87158683,-87.64710318,127.018689843
41.8717215333,-87.6469404,70.9433572618
41.871581,-87.646907,70.4438957787
41.8714538,-87.6472804,42.8287288998
41.8714651981,-87.6471013491,128.531733467
41.871358875,-87.64724225,43.4055738166
41.8713444057,-87.6470979434,132.466855141
41.8714721818,-87.6469165455,69.2762948671
41.87134425,-87.6469084375,72.6181976066
41.8712175,-87.6472726667,44.7641995754
41.871212693,-87.6470955351,131.169946766
41.8711215,-87.6472306667,38.645133001
41.8710894773,-87.6470948068,123.807899633
41.8712122143,-87.6469142143,70.2820489648
41.871097875,-87.646916875,70.5076670427
41.8709628333,-87.6472655,43.6355199567
41.870973125,-87.6470912,132.41598808
41.87084275,-87.647241,40.298583226
41.8708336939,-87.6470865102,125.716356306
41.8709509231,-87.6469016923,70.7747294098
41.8708525714,-87.6468922857,69.1205211243
41.8726766,-87.6423572,4.78434396824
41.8725915,-87.64236,4.01391107804
41.872459,-87.6423566667,4.95975285836
41.8723205,-87.6423355,4.01391107804
41.8722186,-87.6423406,4.78434396824
41.87206575,-87.6423235,7.05099727666
41.87203925,-87.642118,11.5593437721
41.8719342222,-87.6423031111,13.1715199151
41.871962125,-87.6421760625,21.4396292875
41.8718305,-87.642299875,14.0741723972
41.8718311111,-87.6422351111,18.5643398094
41.8717094167,-87.6423044167,15.3679699232
41.8717129091,-87.642253,16.7843439682
41.871580625,-87.642309,13.8691863786
41.8715761111,-87.6422262222,16.1754088901
41.8714763,-87.642301,13.7961210437
41.8714555455,-87.6422483636,16.360460853
41.8713285714,-87.6423002857,11.7401277297
41.8713333,-87.6422387,15.7611688477
41.8712148,-87.6422972,10.3226466224
41.8712134167,-87.6422443333,15.7779419603
41.8710986667,-87.6422955,9.21249508874
41.8710962,-87.642233,15.5055645826
41.8709505,-87.6423015,8.8195950726
41.8709786,-87.6422497333,17.4353612823
41.8708676667,-87.6422903333,9.97042287152
41.8708408333,-87.6422305833,17.3469288052
41.869873,-87.649183,3.09197245032
41.86986,-87.648909,3.09197245032
41.869845,-87.648645,3.2716493457
41.869837,-87.648386,4.00426800526
41.869819,-87.648191,4.53903068614
41.869813,-87.64798,4.66808933509
41.869827,-87.6477685,4.35935379076
41.8698,-87.647609,4.85203423573
41.8707221667,-87.6472428333,39.1613675968
41.8707267475,-87.6470811313,125.133837414
41.8705752,-87.6472454,41.5178593529
41.8705933661,-87.6470814018,128.056933197
41.8707019412,-87.6469092353,70.738720245
41.8705885833,-87.6468913333,69.8920109833
41.8704425,-87.647239,36.7869956657
41.8704737447,-87.6470819681,125.143779395
41.870376,-87.6472386,40.8244608946
41.8703512544,-87.6470735263,128.163544758
41.870468,-87.6469098947,73.1950425234
41.8703458235,-87.6469027059,74.0613968958
41.8702166667,-87.647236,35.6768441321
41.8702215169,-87.6470765506,122.955865397
41.870143,-87.6472905,38.1395984468
41.8701075405,-87.6470764865,128.844438108
41.870223875,-87.646914375,76.3990016016
41.8701019444,-87.6468946667,77.9480042973
41.86999725,-87.64724975,39.6697140922
41.8699758077,-87.647070125,129.918181382
41.86985175,-87.64728375,40.1834356551
41.8698580612,-87.6470707245,126.087108142
41.8699769231,-87.6469087308,80.493866115
41.869854,-87.646904,79.0763850076
41.869801,-87.646331,2.35935379076
41.869811,-87.646067,4.73688666482
41.869811,-87.645808,6.23883115234
41.86972425,-87.64908725,16.1942358836
41.8697098,-87.6488956,16.422776053
41.8696036087,-87.6490806957,57.6270340396
41.8695975769,-87.6488816538,60.6320300768
41.8697098,-87.6486784,17.9386316185
41.8697134286,-87.6484174286,20.7568207205
41.869611963,-87.648652,64.7906658543
41.8696018529,-87.6484110588,66.0185280851
41.8694947164,-87.6491077463,86.9603722542
41.8695006143,-87.6488705714,91.2534417481
41.869412,-87.64897,30.5798456161
41.8695009296,-87.6486325493,90.7974684715
41.8694964576,-87.6484287458,79.3621071892
41.8696866,-87.64818,20.4427101087
41.869691,-87.647976,21.5190165086
41.8696055172,-87.6481872414,59.1033704955
41.8696004054,-87.6479922973,58.5972381246
41.8697224,-87.6477428,22.9353905537
41.869715,-87.6475438333,25.5136414411
41.8696088947,-87.6477710526,62.4496513905
41.8696137727,-87.6475279773,69.5035107019
41.8695065641,-87.6482058462,62.3049266912
41.8695019706,-87.6479902353,56.3640809481
41.869404,-87.648295,18.9667226545
41.8695107838,-87.6477823514,60.4104311893
41.8695081136,-87.6475504091,69.0796275866
41.869306,-87.647833,16.9510566041
41.869318,-87.647555,20.2016648319
41.869739,-87.647323375,60.2065306538
41.8697403366,-87.6470670396,130.395434628
41.8696101778,-87.6473010889,93.7896389139
41.8696074091,-87.6470777273,146.287615819
41.8697305455,-87.6468976364,84.8863670359
41.86970825,-87.646622,29.9748796348
41.8696131897,-87.6468702759,106.656980235
41.8695982647,-87.6466397059,56.5323597983
41.86951026,-87.64730074,94.0706624524
41.8694856944,-87.6470756111,145.955536461
41.869378,-87.6472263333,56.4293467539
41.8693661743,-87.6470716789,133.358807582
41.8694944118,-87.6468482353,89.2060414733
41.8695216842,-87.6466382105,36.8384721595
41.8693611111,-87.6468807778,69.2962289228
41.86968925,-87.6464025,19.9977858755
41.8696914,-87.6462332,24.8637311893
41.8696001111,-87.64641975,50.0985347019
41.8696030889,-87.6461983556,55.2782917192
41.8696989167,-87.645959,32.0145589882
41.8697046667,-87.64571175,33.1963698862
41.8696135957,-87.6459724894,59.266893674
41.8696184,-87.6457288667,53.144965065
41.8695301429,-87.6464534286,26.3963598675
41.869535,-87.6462294,24.2070398994
41.8695376667,-87.6459726667,23.0198539338
41.86953,-87.645657,18.8540881165
41.8692341429,-87.6472348571,39.9264254195
41.86923527,-87.64705922,124.051508036
41.869073,-87.647259,37.4871751622
41.8691202941,-87.6470668431,123.886091221
41.8692358462,-87.6468851538,65.5654453575
41.8691167778,-87.6468538889,65.3130020355
41.868996,-87.647232,40.077931157
41.8689898716,-87.6470565963,128.740339581
41.8688243333,-87.647264,39.1349514113
41.8688657383,-87.6470599813,128.389521801
41.8689975455,-87.6468820909,66.7051740196
41.8688786667,-87.6468716667,66.9186960487
41.869807,-87.645554,5.50621249278
41.86981,-87.64437,8.16465875509
41.869868,-87.643945,12.6755182834
41.8706968,-87.6422876,9.52549863833
41.8707288462,-87.6422377692,17.3426607999
41.8705805,-87.6422915,7.8680793164
41.8705922,-87.6422310667,18.336258792
41.870491,-87.642279,7.55934377207
41.8704840625,-87.642229,20.1958020979
41.8703665,-87.642285,8.13759465947
41.8703467,-87.6422225,22.0033211867
41.869896,-87.643663,14.716493457
41.869904,-87.643368,15.5275525191
41.869891,-87.64306,16.6423210598
41.8702326471,-87.6422357647,20.9886820767
41.8700969474,-87.6422123684,20.9156167417
41.869869,-87.642748,18.006321886
41.869801,-87.642564,18.8262659604
41.8699930588,-87.6422185882,22.9929500819
41.869824,-87.64232875,25.97136969
41.8698529231,-87.6422243077,35.5141506866
41.8696942,-87.6455531,28.0006479102
41.8697150625,-87.6453128125,28.6342442013
41.86963232,-87.64550128,40.2924215837
41.869635129,-87.6452932903,38.3637820398
41.8697130714,-87.6450687143,27.3179995869
41.8697206923,-87.6448650769,28.9443857163
41.8696344545,-87.645074,36.681352503
41.8696418182,-87.6448461818,38.3274238732
41.86954,-87.645371,12.7008274066
41.869541,-87.645054,12.2744312585
41.86971345,-87.6446118,31.0175011447
41.869706125,-87.6443761875,30.6410252395
41.869641,-87.6446237368,34.5102116181
41.86964736,-87.64440972,33.4913545962
41.8697084545,-87.6441868636,35.3932790464
41.869706875,-87.6439543125,42.3933591682
41.8696435,-87.644192,31.8902274966
41.8696514706,-87.6439634706,32.0994815205
41.869541,-87.644735,10.5143694731
41.8697057273,-87.6437113939,43.3659160424
41.8697082963,-87.6435067037,40.8229162593
41.8696500667,-87.643712,29.6659553325
41.8696551111,-87.6434978889,25.9639407418
41.869709725,-87.643289525,46.5752501881
41.8697189412,-87.64306,48.7734050752
41.8696542308,-87.6432959231,29.0064020079
41.8696571667,-87.6430509167,28.4552152161
41.8697186591,-87.6428287727,50.5920233008
41.8697191081,-87.6425988649,47.0903777216
41.8696565,-87.6428111667,25.5022433959
41.8696553333,-87.6426311667,23.0462701193
41.8697306857,-87.6424082286,43.8318813935
41.8697373913,-87.6421760435,35.7141706963
41.8696511667,-87.6424243333,19.8741022941
41.86963,-87.6422505,12.7218685245
41.872054375,-87.641961125,14.0463502412
41.87203575,-87.64172825,13.3276426596
41.872041,-87.6415202,12.1333266542
41.872041,-87.641296,12.6078280159
41.8719823333,-87.6419643333,19.2082270835
41.8719890909,-87.6417413636,17.0171521429
41.8719795333,-87.6414808,19.4282312424
41.8719747222,-87.6412578889,22.0371663205
41.87203025,-87.64107925,11.7504187126
41.87204,-87.640867,6.34006764521
41.8719670556,-87.6410196667,19.8140012186
41.8719418333,-87.6409076667,13.2488532553
41.871809,-87.6409505,12.0309830991
41.871826375,-87.6408476875,17.3020346281
41.871721,-87.640964,6.00853601053
41.8717055,-87.6408703333,16.0752794595
41.871601,-87.6410195,6.31300354959
41.8715800714,-87.6408745,15.668169457
41.871513,-87.640985,5.52012357082
41.8714694545,-87.6408629091,15.2317812343
41.871301,-87.641022,6.04775621178
41.871344625,-87.6408784375,17.0603414411
41.8708875,-87.6412365,2.1500997669
41.8712051429,-87.6408509286,15.668169457
41.871102,-87.640944,4.85203423573
41.8710995556,-87.640856,13.4802554594
41.871017,-87.640994,6.40711000254
41.8709692,-87.6408371333,15.2906365829
41.870851,-87.6410525,6.27378334833
41.870843,-87.6408388,13.7455027972
41.870673,-87.641296,2.06452932447
41.870616,-87.641207,2.1500997669
41.8704605,-87.6412085,2.30446753906
41.870684,-87.640994,5.52012357082
41.8707309091,-87.6408417273,13.3426607999
41.8706085,-87.6408215833,14.1861590251
41.870744,-87.640693,6.40459696968
41.870426,-87.640986,6.00853601053
41.8704769231,-87.6408364615,14.9145096794
41.870299,-87.641142,5.85416823836
41.8703479091,-87.6408265455,14.4346332503
41.870513,-87.640656,7.13721562924
41.870335,-87.640621,6.91831853261
41.8698118,-87.641957,19.7240025272
41.869822,-87.6417144,11.5158555656
41.869824,-87.6415021667,11.9354706755
41.8698521667,-87.6412818333,13.1565017748
41.8702095,-87.6410585,6.24847422512
41.87022875,-87.640824,15.1629839046
41.870116,-87.641052,6.71584554687
41.8700992667,-87.640823,16.8457123497
41.870106,-87.640597,7.56109874448
41.870007,-87.6410535,9.45986225161
41.8699655833,-87.6408515,17.0242821828
41.8698324,-87.6410457,17.1985840107
41.86986575,-87.64083575,16.0474573034
41.8697327692,-87.6419213077,21.7864779709
41.8697458462,-87.6417186923,16.9440868079
41.8697485833,-87.64152775,16.5244716979
41.8697505833,-87.6412855,16.2410452768
41.8697458,-87.6410638,14.360460853
41.8697666667,-87.6409016667,8.26238530315
41.8687423241,-87.6470548148,128.011988927
41.868595,-87.6472506667,37.3356694246
41.868614219,-87.647047181,125.481494251
41.8687496667,-87.6468665,68.1914524567
41.8686183077,-87.6469010769,67.8025215374
41.86849498,-87.64705425,121.83974098
41.8683686667,-87.647235,35.8843431836
41.8683723039,-87.6470410882,121.780586723
41.86850375,-87.6468843333,66.9843324355
41.8683717333,-87.6468920667,67.2549548408
41.8682520808,-87.6470519899,121.599802765
41.8681563333,-87.647222,37.259742055
41.8681295794,-87.6470448598,126.166356699
41.868261,-87.6468920909,68.1704113387
41.8681261579,-87.6469018421,71.9537283666
41.868004,-87.647257,35.6739820975
41.86800424,-87.64705845,122.752036535
41.867898,-87.647208,34.5567005239
41.8678821919,-87.6470524141,123.194098733
41.8679959333,-87.6469079333,70.3258861731
41.8678825,-87.646897125,72.2727548938
41.86733,-87.647434,38.5462993907
41.8672244667,-87.6490925556,99.1874848739
41.86722185,-87.6488748,109.361188885
41.8671716822,-87.6491083738,139.520604302
41.8671700532,-87.6488772128,134.604638559
41.8672215672,-87.6486347313,113.137375873
41.8672238971,-87.6484177353,113.958078008
41.8671700952,-87.6486532024,125.984953345
41.8671738701,-87.6484137662,117.37777324
41.8670705,-87.6491595,46.0175596875
41.867063,-87.648873,42.1747894943
41.867055,-87.648597,37.0279307923
41.8672272763,-87.6481976711,114.592023301
41.8672332917,-87.6479779583,111.425529451
41.8671715909,-87.6481862727,107.917102834
