latitude, longitude, ocurrences
41.8727355,-87.6861605,2
41.8727325,-87.686118,2
41.8727216667,-87.6862083333,3
41.8727255,-87.6861835,2
41.8727083333,-87.6862066667,3
41.8727056667,-87.6861793333,3
41.8727076,-87.6861436,5
41.872663,-87.6862693333,3
41.8726945,-87.686214,2
41.8726903333,-87.6861783333,3
41.872678,-87.686198,1
41.8726738333,-87.68618,6
41.872682875,-87.686145375,8
41.8726492222,-87.6861933333,9
41.8726562,-87.6861576,5
41.872659,-87.6861216667,3
41.87264,-87.68615125,4
41.87268475,-87.6860615,4
41.8726084,-87.6862454,5
41.8726197143,-87.6861838571,7
41.8726275,-87.68615525,4
41.8726275,-87.6861275,2
41.8726136,-87.6861544,5
41.87261,-87.6861255,2
41.87259675,-87.68620675,4
41.8725973333,-87.686183,3
41.87258275,-87.68617825,4
41.8725968889,-87.6861616667,9
41.87259,-87.686132,1
41.8725795,-87.6861535,6
41.872533,-87.6862556,5
41.87256225,-87.686183375,8
41.872564125,-87.6861565,8
41.872566,-87.68613025,4
41.872552,-87.6861465,4
41.8725555,-87.6861295,2
41.8725304,-87.6861948,5
41.8725297143,-87.6861408571,7
41.872557,-87.6860655,6
41.8724806667,-87.6862743333,3
41.8724951111,-87.6861954444,9
41.872503,-87.6861504,5
41.8725075,-87.6861225,2
41.87249,-87.6861585,2
41.8724895,-87.6861255,4
41.8724651,-87.6861875,10
41.8724624444,-87.6861502222,9
41.872425,-87.6862735,2
41.8724328,-87.6861814,10
41.8724354444,-87.6861437778,9
41.872401,-87.6861917778,9
41.87241075,-87.68615175,4
41.872411,-87.686124,1
41.872395,-87.686155,4
41.872399,-87.6861216667,3
41.8724482,-87.6860576,5
41.8723405,-87.68624025,4
41.8723724444,-87.6861868889,9
41.8723802857,-87.6861548571,7
41.872386,-87.686134,1
41.8723645714,-87.6861481429,7
41.8723646667,-87.6861346667,3
41.87234025,-87.686181,8
41.8723536667,-87.6861473333,3
41.87235,-87.686114,1
41.8723336,-87.6861546,5
41.872338,-87.6861323333,3
41.872294,-87.68625225,4
41.8723078571,-87.6861878571,7
41.8723206667,-87.686151,3
41.8723193333,-87.686125,3
41.8723033333,-87.6861443333,3
41.8723,-87.6861166667,3
41.872276125,-87.686183875,8
41.8722788,-87.6861475,10
41.872301,-87.6860727,10
41.872246,-87.6862716,5
41.8722586667,-87.6862053333,3
41.8722535,-87.6861735,2
41.87224,-87.6862045,2
41.872242,-87.686174,5
41.87225,-87.6861443333,9
41.8722208,-87.6861886,5
41.8722254,-87.6861494,5
41.8722285,-87.686125,2
41.8722116,-87.6861526,5
41.87221,-87.686116,1
41.8721867778,-87.6861807778,9
41.87219175,-87.68615125,4
41.8721801429,-87.6861515714,7
41.87217825,-87.686132,4
41.87215875,-87.6861895,4
41.8721646667,-87.6861563333,6
41.8721616,-87.6861308,5
41.87215175,-87.68615125,4
41.872151,-87.68612975,4
41.872184,-87.686085,7
41.87210675,-87.68624725,4
41.8721265,-87.6861889,10
41.8721244444,-87.6861398889,9
41.8720954,-87.6861846,5
41.87209275,-87.686137375,8
41.8720508,-87.6862474,5
41.872065125,-87.686181125,8
41.872075,-87.6861575,4
41.872057,-87.6861535,4
41.8720555,-87.6861271667,6
41.8720366667,-87.6861844444,9
41.872035,-87.686143,1
41.8720446667,-87.6861203333,3
41.8720271667,-87.686149,6
41.8720265,-87.686129,2
41.8720644444,-87.6860643333,9
41.871978,-87.6862885,2
41.8720031429,-87.6861894286,7
41.87201275,-87.6861605,4
41.872013,-87.686134,1
41.871996,-87.686152,6
41.8719936667,-87.6861293333,3
41.8719714,-87.686181,5
41.8719826667,-87.6861511667,6
41.871979,-87.686132,3
41.871964625,-87.686153375,8
41.87196225,-87.686131,4
41.871912,-87.686263,1
41.871936375,-87.686190375,8
41.8719478,-87.6861524,5
41.87195,-87.68612925,4
41.8719355,-87.6861555,2
41.871927,-87.686134,1
41.871903,-87.6861836667,3
41.8719101111,-87.6861366667,9
41.8719835714,-87.686082,7
41.8719235,-87.686091,4
41.87186075,-87.68624475,4
41.8718763333,-87.686189,6
41.871887,-87.6861576667,3
41.8718855714,-87.6861275714,7
41.871864,-87.686166,1
41.871871,-87.68613,2
41.87184425,-87.68619125,4
41.8718571667,-87.686155,6
41.8718535,-87.686123,4
41.87184125,-87.6861535,4
41.8718373333,-87.6861366667,3
41.8717875,-87.6862755,2
41.87181375,-87.68619025,4
41.8718263333,-87.6861546667,3
41.8718243333,-87.6861276667,3
41.8718098,-87.686152,5
41.8718095,-87.686124,4
41.871786,-87.6861846667,6
41.8717945,-87.6861575,6
41.8717926667,-87.686127,6
41.8717784,-87.686159,5
41.871778,-87.6861253333,3
41.8718652,-87.686084,5
41.8718025714,-87.6860781429,7
41.8717603333,-87.6861913333,3
41.87175975,-87.68615475,4
41.8717595,-87.6861293333,6
41.8717455,-87.6861496667,6
41.871745,-87.686127,2
41.8717302,-87.686194,5
41.871734,-87.686164,1
41.8717348333,-87.686129,6
41.8717165,-87.686158,2
41.871715,-87.6861305,4
41.871678,-87.6862473333,3
41.8716835,-87.68618,2
41.8716973333,-87.6861586667,3
41.871697,-87.686127,3
41.871692,-87.686158,2
41.8716873333,-87.6861233333,3
41.87165475,-87.6861855,4
41.87166825,-87.6861525,4
41.8716705,-87.68612125,4
41.8716536667,-87.6861456667,3
41.871653,-87.68612425,4
41.8717453333,-87.6860858889,9
41.871765,-87.685926,1
41.87168125,-87.686079625,8
41.871658,-87.685907,1
41.871596,-87.6862535,2
41.8716365,-87.6861956667,6
41.871637,-87.6861486667,3
41.8716365,-87.6861305,4
41.8716235,-87.686152,2
41.87162025,-87.68612925,4
41.8716076667,-87.6861483333,6
41.87160925,-87.68613,4
41.87159375,-87.68615225,4
41.871593,-87.6861263333,3
41.871577,-87.68617875,4
41.8715756667,-87.6861526667,3
41.8715763333,-87.6861283333,3
41.8715642,-87.6861552,5
41.8715646,-87.686131,5
41.8715408571,-87.686187,7
41.871544,-87.686157,2
41.8715505,-87.6861265,4
41.8715334,-87.6861506,5
41.87153325,-87.686123,4
41.8716142222,-87.6860947778,9
41.8715728,-87.6860934,5
41.8715335556,-87.6860914444,9
41.871534,-87.686055,1
41.8714846667,-87.686239,3
41.871513,-87.686169,1
41.87152,-87.686165,1
41.871514,-87.6861208,5
41.871499,-87.686155,5
41.8714996,-87.6861216,5
41.87148275,-87.6862015,4
41.871477,-87.6861269,10
41.871444,-87.686172,3
41.8714525,-87.686147,2
41.8714544,-87.6861212,5
41.8714375,-87.6861485,2
41.87143825,-87.68612575,4
41.8714168571,-87.6861937143,7
41.871424,-87.686141,1
41.8714237143,-87.6861217143,7
41.8714105,-87.686141,2
41.8714098,-87.6861258,5
41.8714861,-87.6860722,10
41.8714386667,-87.6861025,6
41.871436,-87.686043,1
41.8714186667,-87.6860863333,3
41.871416,-87.686052,1
41.871386,-87.686178,1
41.871392,-87.6861416667,3
41.87139275,-87.68612325,4
41.8713755,-87.686152,2
41.8713776,-87.686122,5
41.871349,-87.68617,1
41.87136,-87.6861423333,3
41.871359,-87.68612325,4
41.8713491667,-87.6861485,6
41.87134475,-87.68612375,4
41.871316,-87.686184,1
41.8713333333,-87.6861513333,3
41.87133075,-87.68611675,4
41.8713135,-87.686159,2
41.871313,-87.68613,4
41.8712815,-87.6862005,2
41.871290375,-87.68614125,8
41.871386,-87.686092,4
41.871384,-87.686044,1
41.871348,-87.68609125,8
41.8713206667,-87.6860906667,6
41.8713255,-87.686025,2
41.8712882857,-87.686098,7
41.871307,-87.686053,1
41.871467,-87.685749,4
41.871267,-87.6862365,2
41.8712653333,-87.6861996667,3
41.8712693333,-87.686153,3
41.87127,-87.6861205,4
41.8712563333,-87.6861493333,3
41.8712546667,-87.6861176667,3
41.8712355,-87.68618125,4
41.8712347,-87.6861359,10
41.8711955,-87.6861835,2
41.8712076667,-87.6861553333,3
41.87121025,-87.68613025,4
41.871191,-87.6861515,2
41.8711913333,-87.6861193333,3
41.871175,-87.686142,1
41.8711765,-87.6861265,4
41.8711626667,-87.6861473333,3
41.87116075,-87.6861265,4
41.8712615,-87.686091,8
41.871248,-87.686001,1
41.8712314444,-87.6860991111,9
41.871238,-87.686027,1
41.871206,-87.686105,3
41.871201,-87.686075,1
41.871193,-87.6860994,5
41.8711905,-87.6860695,2
41.871203,-87.6860265,2
41.8711646,-87.6860897,10
41.871154,-87.686043,1
41.871128,-87.686175,1
41.871144,-87.686141,1
41.8711467143,-87.6861215714,7
41.871131,-87.6861296667,3
41.871108,-87.686171,2
41.87111,-87.686132,8
41.871052,-87.686231,1
41.8710725,-87.686183,2
41.87109,-87.68615,1
41.87108575,-87.68612425,4
41.87106675,-87.686148,4
41.871066,-87.6861165,4
41.8710405,-87.6861995,2
41.8710454,-87.6861366,10
41.87114,-87.686091,9
41.871144,-87.6860245,2
41.8711043333,-87.6860926667,9
41.8711055,-87.686033,2
41.8710813333,-87.6860983333,3
41.8710813333,-87.6860763333,3
41.8710653333,-87.6861016667,6
41.8710645,-87.686065,2
41.8710468571,-87.6860932857,7
41.871031,-87.686043,1
41.871061,-87.685984,1
41.871008,-87.6861922,5
41.871012,-87.6861296667,6
41.870969,-87.68618,1
41.8709893333,-87.6861476667,3
41.8709943333,-87.6861266667,3
41.8709765,-87.686147,2
41.870976,-87.6861271429,7
41.8709524,-87.6861357,10
41.8709205,-87.686179,2
41.8709235,-87.6861178333,6
41.8710185,-87.686101,2
41.871024,-87.686074,1
41.8710065,-87.6860995,6
41.8710095,-87.686073,2
41.871005,-87.68601,1
41.8709797778,-87.6860896667,9
41.8709783333,-87.686039,3
41.871022,-87.685982,1
41.8709563333,-87.686087,3
41.870959,-87.686054,2
41.8709184,-87.6860912,10
41.87091775,-87.686031,4
41.870941,-87.685998,1
41.870888625,-87.6861375,8
41.870871,-87.686199,2
41.8708613333,-87.6861262222,9
41.870843,-87.686207,1
41.870834,-87.6861271,10
41.8707978,-87.6861836,5
41.87080325,-87.686159,4
41.8708026,-87.68612,5
41.870796,-87.686152,1
41.8707963333,-87.6861256667,3
41.870902,-87.686102,2
41.870897,-87.6860748333,6
41.8708847143,-87.6861034286,7
41.870884,-87.68606925,4
41.870891,-87.686042,1
41.870866,-87.68610075,4
41.870863,-87.686079,1
41.870852,-87.68609375,4
41.8708545,-87.686063,2
41.8708633333,-87.6860183333,3
41.870871,-87.6859,1
41.8708242,-87.6860884,5
41.870842,-87.686019,1
41.8708004444,-87.6860802222,9
41.8707985,-87.686034,2
41.870805,-87.6859755,2
41.8710106667,-87.6857413333,6
41.8707735,-87.6861955,2
41.8707715,-87.686124625,8
41.8707344,-87.6861365,10
41.870685,-87.68624,1
41.8707083333,-87.686188,3
41.8707066667,-87.6861383333,6
41.870662,-87.68621,1
41.8706694,-87.6861222,5
41.8707681667,-87.6861001667,6
41.8707665,-87.68605,2
41.8707383333,-87.6860898889,9
41.870732,-87.6860065,2
41.870752,-87.685991,1
41.87071475,-87.68610275,4
41.87071175,-87.68607075,4
41.870698,-87.6860941429,7
41.8707043333,-87.6860286667,3
41.87067,-87.686079375,8
41.8706655,-87.6860165,2
41.870685,-87.685906,1
41.870643,-87.686129,10
41.870604,-87.686178,1
41.8706111111,-87.6861233333,9
41.8705812,-87.6861772,5
41.8705886667,-87.686136,6
41.87055,-87.686208,1
41.8705556667,-87.6861516667,3
41.8705563333,-87.6861233333,3
41.870545,-87.68615225,4
41.8705413333,-87.686126,3
41.870651,-87.6860946667,3
41.8706513333,-87.6860706667,3
41.87063625,-87.68609425,8
41.870639,-87.686077,2
41.870646,-87.686032,2
41.8706109,-87.6860862,10
41.870622,-87.686005,1
41.8706333333,-87.6859853333,3
41.8705829,-87.6860903,10
41.8705875,-87.686052,2
41.8705453333,-87.6860793333,6
41.870562,-87.68602,1
41.8705623333,-87.6859736667,3
41.870517,-87.686197,1
41.8705228,-87.6861197,10
41.8704825,-87.6861355,2
41.870463,-87.686239,1
41.87047,-87.6861926667,3
41.8704618,-87.6861244,5
41.8704284286,-87.6861302857,7
41.8705194,-87.6860893,10
41.870517,-87.6860415,2
41.8704945,-87.6860884,10
41.870501,-87.686037,1
41.870522,-87.685998,1
41.8704675,-87.6861105,2
41.8704666667,-87.6860676667,3
41.87045075,-87.686096125,8
41.87045,-87.686069,4
41.8704646,-87.6860276,5
41.8704294,-87.686078,10
41.8704556667,-87.685955,3
41.8703915,-87.6861835,2
41.8704036667,-87.6861295,6
41.870361,-87.686168,1
41.8703632,-87.686124,10
41.870343,-87.686169,1
41.8703395,-87.6861585,2
41.8703413333,-87.6861283333,3
41.87032775,-87.686155,4
41.870327,-87.686116,3
41.8703035,-87.6861935,2
41.8703094,-87.6861378,5
41.8703975,-87.6861085,2
41.870407,-87.6860725,2
41.870388,-87.686095,4
41.87039175,-87.68606975,4
41.870398,-87.686003,1
41.87037,-87.6860861667,6
41.870373,-87.6860436667,3
41.8703775,-87.68597725,4
41.870339,-87.6860885,4
41.870342,-87.686066,3
41.8703256,-87.6861038,5
41.8703293333,-87.6860366667,3
41.8703138,-87.6860974,5
41.870318,-87.686072,2
41.8702973333,-87.6860966667,3
41.8702975,-87.68607,4
41.870305,-87.686007,1
41.8703263333,-87.6859743333,3
41.870522,-87.6856967143,7
41.870251,-87.686242,1
41.870262,-87.6861391,10
41.870204,-87.686189,1
41.8702098333,-87.686136,6
41.870166,-87.686179,1
41.87018125,-87.686128,4
41.870273375,-87.686090625,8
41.8702713333,-87.6860406667,6
41.870245,-87.68609,1
41.87024575,-87.68607025,4
41.8702336,-87.6861026,5
41.870233,-87.686065,4
41.8702393333,-87.6860263333,3
41.8702645,-87.685971,2
41.8702155,-87.6860965,2
41.8702216667,-87.6860718333,6
41.8702036667,-87.686099,3
41.870203,-87.686063,1
41.870219,-87.686018,2
41.870178,-87.6860856,10
41.870174,-87.686053,1
41.8701893333,-87.6859533333,3
41.8701494444,-87.686131,9
41.8701185,-87.68614825,4
41.870073,-87.686184,1
41.87008025,-87.686145625,8
41.870047,-87.6862,1
41.8700616667,-87.6861376667,3
41.870163,-87.686109,1
41.8701635,-87.6860745,2
41.8701418333,-87.6860986667,6
41.870145,-87.6860683333,3
41.870143,-87.6860405,2
41.8701159,-87.6860937,10
41.8701208571,-87.6860381429,7
41.87013725,-87.685949,4
41.8700958333,-87.6860968333,6
41.8700925,-87.686074,2
41.870082,-87.6860945,2
41.8700795,-87.686071,4
41.8700926667,-87.6860413333,3
41.8700686667,-87.6860983333,3
41.87006225,-87.6860695,4
41.870056,-87.686089,1
41.8700512,-87.6860766,5
41.8700546667,-87.6860456667,3
41.87006325,-87.6859745,4
41.870019,-87.686234,1
41.8700092857,-87.6861397143,7
41.869976,-87.686179,1
41.8699675714,-87.6861257143,7
41.8699348,-87.686129,5
41.87003425,-87.68609125,4
41.870035,-87.68606975,4
41.87002,-87.686094,3
41.8700245,-87.6860615,2
41.8700292857,-87.6860281429,7
41.8700025,-87.6860975,2
41.870002,-87.68606175,4
41.8699856,-87.686098,5
41.8699815,-87.6860725,2
41.869987,-87.6860515,2
41.8700066667,-87.6859536667,3
41.8699634286,-87.6860894286,7
41.869978,-87.686003,1
41.869945,-87.686086,2
41.8699405,-87.6860675,2
41.8699235,-87.6860985,4
41.869927,-87.6860653333,3
41.869928,-87.6860372,5
41.869942,-87.68595075,4
41.8698908333,-87.6861441667,6
41.869842,-87.686192,1
41.869840625,-87.6861315,8
41.869799,-87.686222,1
41.869812,-87.6861322,5
41.86991225,-87.6860905,4
41.869917,-87.686065,1
41.8698972857,-87.6860914286,7
41.8698915,-87.6860675,2
41.8699035,-87.6860465,2
41.869878,-87.6860905,2
41.869881,-87.68606675,4
41.8698645,-87.6860965,2
41.8698656667,-87.6860703333,6
41.8698768,-87.6860408,5
41.8698873333,-87.6859373333,3
41.8698495,-87.686087,2
41.869849,-87.6860723333,3
41.86984,-87.6860885,2
41.8698304,-87.6860696,5
41.8698324286,-87.6860301429,7
41.8698074,-87.6860758,10
41.8698165,-87.6860475,6
41.8698294,-87.6859542,5
41.8700181667,-87.6856883333,6
41.869758125,-87.686140875,8
41.869721,-87.686121,6
41.8697806,-87.6860862,10
41.8697734,-87.6860238,5
41.8697474,-87.6860952,5
41.869750875,-87.686036625,8
41.8697593333,-87.685966,6
41.8697263333,-87.6861033333,3
41.8697326667,-87.6860736667,3
41.869711,-87.68609525,4
41.8697102,-87.6860646,5
41.869731,-87.686022,1
41.8696974,-87.6860658,5
41.869675,-87.686086,1
41.8696775714,-87.6860691429,7
41.869694,-87.6860435,2
41.8697195,-87.6859125,2
41.8696395556,-87.6861407778,9
41.8695844,-87.6861406,5
41.8696582857,-87.686081,7
41.8696547143,-87.6860337143,7
41.869631,-87.686098,1
41.8696323333,-87.6860763333,3
41.869617,-87.6860983333,3
41.8696206,-87.6860782,5
41.869621,-87.686059,2
41.8696126667,-87.6860733333,3
41.869613,-87.686063,1
41.8696302,-87.686043,5
41.869629,-87.6860095,2
41.8696173333,-87.686044,3
41.869617,-87.686,1
41.8696294,-87.6859638,5
41.869598,-87.6860827778,9
41.8695965,-87.6860305,2
41.8695653333,-87.686081,6
41.8695601111,-87.6860415556,9
41.869573,-87.6859491667,6
41.8695145,-87.6861449,10
41.8695264286,-87.6860821429,7
41.8695305556,-87.6860377778,9
41.8695033333,-87.6860814444,9
41.8694965,-87.6860338333,6
41.8695218,-87.6859462,5
41.869472,-87.6860905,2
41.8694803333,-87.6860746667,3
41.8694626667,-87.6860923333,3
41.869463,-87.68606725,4
41.8694754,-87.6860296,5
41.869436875,-87.68607725,8
41.8694409,-87.6860356,10
41.8694465,-87.68598475,4
41.86938325,-87.68614425,8
41.869345,-87.6861615,4
41.8694116667,-87.6860896667,3
41.8694162,-87.6860616,5
41.869399,-87.686096,1
41.8693986667,-87.686069,3
41.8694127778,-87.6860381111,9
41.869386,-87.686089,2
41.869391,-87.686078,1
41.8693705,-87.68609375,4
41.869374,-87.6860673333,6
41.869375,-87.68603475,4
41.8693824286,-87.6859397143,7
41.8693478571,-87.6860814286,7
41.8693441,-87.6860427,10
41.8693148333,-87.6860793333,6
41.869318,-87.686034,10
41.8693226667,-87.6859713333,3
41.8696768333,-87.6856595,6
41.869551,-87.6853015,2
41.8694005714,-87.685737,7
41.869344,-87.6853605,2
41.8692763333,-87.6861473333,6
41.8692128,-87.6861388,5
41.8692816,-87.6860879,10
41.8692892,-87.6860312,10
41.869255625,-87.686080375,8
41.8692551429,-87.68603,7
41.869279,-87.68595775,4
41.869228,-87.6860814286,7
41.8692263333,-87.686052,3
41.8692275,-87.686011,2
41.869217875,-87.68604775,8
41.869208,-87.686089,1
41.8692015,-87.686076,2
41.869184,-87.6860953333,3
41.8691831667,-87.6860653333,6
41.8691971111,-87.6860326667,9
41.8692055,-87.68595325,8
41.8691511,-87.6861499,10
41.8690723333,-87.686151,3
41.8691637143,-87.6860865714,7
41.869157625,-87.686042125,8
41.86913275,-87.68606875,8
41.869131,-87.6860371429,7
41.8691412857,-87.685945,7
41.86910275,-87.68608175,4
41.8691065,-87.686028,8
41.8690691,-87.6860834,10
41.8690815,-87.686039,2
41.8690785,-87.686007,2
41.8690645,-87.6860395,4
41.8690586667,-87.686015,3
41.86909,-87.6859615,2
41.8690647143,-87.6859727143,7
41.8690745,-87.68591775,4
41.86897,-87.6861675,2
41.869047,-87.68608,3
41.8690455,-87.6860425,2
41.8690405,-87.6860165,2
41.8690295,-87.6860455,4
41.8690302,-87.6860188,5
41.869004,-87.686065,1
41.8690135,-87.686022,4
41.8690415714,-87.6859611429,7
41.8690455,-87.6859258333,6
41.869004,-87.685965875,8
41.8690103,-87.6859202,10
41.868967,-87.6860424,5
41.8689753333,-87.6859415556,9
41.86887975,-87.68598325,4
41.8692155,-87.6858345,8
41.8692547143,-87.6855655714,7
41.8691506667,-87.685846,3
41.86913325,-87.68573325,4
41.8690955,-87.685859,2
41.8690973333,-87.6858173333,3
41.8690702857,-87.6858038571,7
41.8690963333,-87.6857433333,3
41.869108,-87.685719,1
41.8690575,-87.6857665,2
41.8690677143,-87.6857005714,7
41.869149,-87.6856142,5
41.869143,-87.68545,2
41.8690972857,-87.6855998571,7
41.8691076667,-87.6855163333,3
41.869109,-87.685465,2
41.86906875,-87.68553675,4
41.8690671429,-87.6854714286,7
41.869211,-87.6853627143,7
41.8692256,-87.685051,5
41.8691325,-87.685388,4
41.86914525,-87.685238,4
41.869083,-87.6853938333,6
41.8690812,-87.6852555,10
41.8691425,-87.6851485,4
41.8691263333,-87.685095,3
41.869112,-87.685212,1
41.869099,-87.685148,3
41.8690693333,-87.6851796667,3
41.8690651111,-87.6851325556,9
41.8690785,-87.6850525,6
41.869034,-87.685862375,8
41.8690378571,-87.6858077143,7
41.869006875,-87.685861375,8
41.869012,-87.685811,1
41.8690148,-87.6857904,5
41.8690026667,-87.6858186667,3
41.8690008,-87.6857888,5
41.86903375,-87.68574875,4
41.8690425,-87.6857185,2
41.8690473333,-87.6856803333,3
41.8690296667,-87.6857086667,3
41.8690316667,-87.6856823333,3
41.869016,-87.685763,1
41.8690158,-87.6857382,5
41.8689995,-87.6857645,2
41.868998,-87.6857265,4
41.8690124,-87.6856842,5
41.8689745,-87.6858592,10
41.8689796,-87.6858016,5
41.8689456667,-87.6858763333,3
41.868952,-87.6858045,2
41.868982,-87.6857385,6
41.8689814286,-87.6856865714,7
41.868948,-87.685732,1
41.868953,-87.685712,1
41.8690374286,-87.6856474286,7
41.86903625,-87.68557925,8
41.8690048333,-87.6856376667,6
41.86901325,-87.6855815,8
41.86903,-87.68551825,4
41.8690495,-87.685472,2
41.869046,-87.6854493333,3
41.869034,-87.68547,1
41.8690298,-87.6854536,5
41.8690126667,-87.6855473333,3
41.86901325,-87.685506,4
41.8690012,-87.6855372,5
41.8689985,-87.68550575,4
41.8690045,-87.6854593333,6
41.86898,-87.6856384,5
41.868978,-87.6855838571,7
41.868961,-87.685654,1
41.86895475,-87.68558625,4
41.8689747143,-87.6855285714,7
41.8689843333,-87.6854615,6
41.868944,-87.685546,1
41.8689505,-87.6854555,2
41.8688925,-87.68577,4
41.86891,-87.68555525,4
41.8690363333,-87.6854128333,6
41.8690343333,-87.6853562222,9
41.869009,-87.685421,3
41.8690008333,-87.6853533333,6
41.8690326,-87.6853032,5
41.8690303333,-87.685236,3
41.8690145,-87.6853095,4
41.8690142,-87.685286,5
41.869002,-87.6853195,2
41.8690016667,-87.6852836667,3
41.8690156667,-87.6852556667,3
41.8690168,-87.6852306,5
41.86899975,-87.68525425,4
41.869005,-87.685243,1
41.8689805,-87.6854126667,6
41.8689814286,-87.6853665714,7
41.868949,-87.6854225,2
41.8689465,-87.6853305,2
41.86897725,-87.685300125,8
41.86897975,-87.6852525,4
41.868958,-87.685282,2
41.86895,-87.6852685,2
41.8690366,-87.6851816,5
41.8690372857,-87.6851344286,7
41.8690011,-87.6851816,10
41.8690051429,-87.6851264286,7
41.8690358333,-87.6850771667,6
41.8690328333,-87.6850143333,6
