latitude, longitude, ocurrences
41.8791975,-87.646318,2
41.879267,-87.6462645,2
41.8792805,-87.6461795,2
41.879187,-87.646301,1
41.879307,-87.646047,1
41.879326,-87.645786,1
41.8792565,-87.64601,2
41.879285,-87.645921,3
41.879196,-87.6460345,2
41.87919,-87.64595,1
41.8792676667,-87.6456996667,3
41.879208,-87.645751,1
41.879186,-87.645712,2
41.879175,-87.647213,1
41.879176,-87.646786,2
41.880556,-87.644109,1
41.880644,-87.644016,1
41.88066,-87.643856,1
41.8805026667,-87.6441086667,3
41.880502,-87.643935,1
41.880433,-87.643861,1
41.880389,-87.64418,1
41.8803345,-87.644094,2
41.880399,-87.644005,1
41.880229,-87.644117,1
41.880259,-87.644061,1
41.880269,-87.64392,1
41.880211,-87.644012,1
41.8801345,-87.644085,2
41.880085,-87.644096,1
41.879969,-87.6440875,2
41.88002,-87.644036,2
41.880036,-87.6439,1
41.879909,-87.644085,1
41.879821,-87.644031,2
41.879808,-87.643892,1
41.879709,-87.6440815,2
41.879773,-87.6440565,2
41.88056,-87.643776,1
41.880357,-87.64378,1
41.880185,-87.64383,1
41.880362,-87.642963,1
41.880604,-87.642943,1
41.8805685,-87.642629,2
41.880578,-87.642364,1
41.880426,-87.642437,1
41.8803155,-87.6426635,2
41.880228,-87.642593,1
41.8802485,-87.6423495,2
41.880136,-87.643779,1
41.879997,-87.643793,1
41.880111,-87.643042,1
41.879915,-87.643778,1
41.879814,-87.643759,1
41.879701,-87.64378,1
41.87983,-87.643057,1
41.880153,-87.642693,1
41.880029,-87.642655,1
41.880034,-87.642603,1
41.879971,-87.642676,1
41.880079,-87.642351,1
41.880028,-87.642366,1
41.87985,-87.642611,1
41.8797725,-87.642666,2
41.879812,-87.642353,2
41.879332,-87.645523,1
41.879304,-87.645358,1
41.879327,-87.645233,1
41.87929,-87.645617,2
41.8792575,-87.6454425,2
41.879214,-87.645473,1
41.879299,-87.645322,2
41.879272,-87.645211,1
41.879186,-87.64538,1
41.879221,-87.645189,1
41.879314,-87.645075,1
41.87933,-87.644948,1
41.879326,-87.644782,1
41.879252,-87.645104,1
41.8793015,-87.6450125,2
41.879188,-87.645038,1
41.879276,-87.644951,1
41.8792775,-87.644779,2
41.879227,-87.644896,1
41.87962,-87.644031,1
41.879582,-87.644056,1
41.879608,-87.643881,1
41.879525,-87.64408,1
41.879433,-87.644072,1
41.87955,-87.644021,1
41.87948,-87.644034,1
41.879349,-87.644664,1
41.879322,-87.644488,1
41.879358,-87.644395,1
41.879278,-87.644698,1
41.879295,-87.644619,1
41.879186,-87.644678,1
41.87923,-87.644607,1
41.8792815,-87.6444855,2
41.879279,-87.644349,1
41.879213,-87.644323,2
41.87932,-87.644211,1
41.879361,-87.644136,1
41.8793775,-87.644041,2
41.879391,-87.643872,1
41.879306,-87.644018,1
41.879342,-87.643873,2
41.8792883333,-87.644226,3
41.879291,-87.644105,1
41.8792706667,-87.644024,3
41.879285,-87.6438966667,3
41.8792015,-87.644,2
41.879177,-87.64544,1
41.8791695,-87.645022,2
41.879158,-87.644638,1
41.879164,-87.644321,1
41.8791423333,-87.644044,3
41.8791035,-87.6440125,2
41.879118,-87.643881,1
41.879035,-87.643872,1
41.87896,-87.643996,1
41.87890225,-87.644042,4
41.878902,-87.643886,1
41.878868,-87.644051,1
41.878852,-87.64386,1
41.878705,-87.643994,2
41.87955,-87.64371,1
41.879477,-87.643806,1
41.879436,-87.64341,1
41.879642,-87.64309,1
41.879464,-87.643129,2
41.879388,-87.643651,1
41.879364,-87.643632,1
41.879325,-87.643541,1
41.879257,-87.64381,2
41.87928475,-87.643674,4
41.879191,-87.64375,1
41.879185,-87.643653,1
41.8792705,-87.6435865,2
41.879283,-87.643456,1
41.879188,-87.643438,1
41.879373,-87.643381,1
41.879329,-87.643274,1
41.879391,-87.643131,1
41.879343,-87.642961,1
41.879281,-87.643345,3
41.879262,-87.643201,1
41.879183,-87.64319,1
41.8792826667,-87.643136,3
41.87923,-87.643106,1
41.879647,-87.642621,1
41.879504,-87.642829,1
41.87952,-87.6426475,2
41.879458,-87.642624,1
41.8794585,-87.6425555,2
41.87961,-87.642389,1
41.87951,-87.642303,1
41.879467,-87.6422995,2
41.879404,-87.642781,1
41.879362,-87.642646,1
41.8793305,-87.642571,2
41.879277,-87.6428796667,3
41.879296,-87.642816,1
41.879214,-87.642865,1
41.879255,-87.642695,1
41.8792803333,-87.642578,3
41.879194,-87.642619,1
41.879214,-87.642573,1
41.879379,-87.642358,1
41.879322,-87.6423215,4
41.879423,-87.6420665,2
41.879336,-87.6420805,2
41.879283,-87.642312,1
41.879213,-87.6422973333,3
41.8792525,-87.642103,2
41.879082,-87.643794,1
41.87895,-87.64362,1
41.879163,-87.643338,1
41.8791115,-87.6430925,2
41.878869,-87.643787,1
41.878703,-87.643623,1
41.87888,-87.643052,1
41.879177,-87.642843,1
41.879144,-87.642753,1
41.8791635,-87.642588,2
41.879014,-87.642713,1
41.878943,-87.64261,1
41.879167,-87.642478,1
41.879178,-87.64237,1
41.879059,-87.642326,1
41.8791185,-87.6422025,2
41.87897,-87.642391,1
41.878927,-87.64265,1
41.878774,-87.6427,1
41.878717,-87.642644,1
41.87873,-87.642583,1
41.878897,-87.64239,1
41.878856,-87.64234,1
41.878727,-87.64245,2
41.8786533333,-87.6440376667,3
41.878675,-87.643919,1
41.87857,-87.64404,1
41.878501,-87.644031,1
41.8784323333,-87.6439933333,3
41.878438,-87.643936,1
41.878366,-87.644061,1
41.8782775,-87.64403,2
41.878273,-87.643936,1
41.878215,-87.6439893333,3
41.878137,-87.644082,1
41.878178,-87.643926,1
41.878088,-87.6440205,2
41.8780595,-87.6439965,2
41.877975,-87.6440003333,3
41.877906,-87.64406,1
41.877929,-87.643914,1
41.8778525,-87.64399875,4
41.877768,-87.644006,1
41.877729,-87.643959,1
41.878638,-87.643821,2
41.878441,-87.643836,1
41.878457,-87.643626,1
41.878684,-87.642997,1
41.878415,-87.643808,1
41.878206,-87.643815,1
41.878237,-87.643622,1
41.878465,-87.642916,1
41.878514,-87.64269,1
41.8785285,-87.6425375,2
41.878497,-87.642659,1
41.878617,-87.642323,1
41.878486,-87.642466,1
41.878332,-87.642678,1
41.878319,-87.642575,1
41.878247,-87.64279,1
41.87827,-87.642675,1
41.878334,-87.642446,1
41.878377,-87.64236,1
41.878264,-87.642408,1
41.8780095,-87.643726,2
41.8777905,-87.6437345,2
41.878144,-87.642662,1
41.878073,-87.642561,1
41.878062,-87.642736,1
41.8779495,-87.6425925,2
41.878155,-87.642319,1
41.878123,-87.642444,1
41.878103,-87.642296,1
41.877949,-87.642262,1
41.877909,-87.642551,1
41.877879,-87.6427,1
41.877838,-87.642551,1
41.877701,-87.642769,1
41.877767,-87.642577,1
41.877753,-87.64265,1
41.877724,-87.642552,1
41.877919,-87.642232,1
41.877776,-87.642175,1
41.877723,-87.642177,1
41.877675,-87.6440066667,3
41.8776795,-87.643919,2
41.877614,-87.64402,2
41.877556,-87.644,1
41.877496,-87.6440005,2
41.877469,-87.643942,1
41.8774163333,-87.6439853333,3
41.877405,-87.643907,1
41.877355,-87.6440075,2
41.877362,-87.643844,1
41.877271,-87.644044,1
41.877301,-87.6439475,2
41.8771736667,-87.6439896667,3
41.877118,-87.6440005,2
41.87712,-87.643907,1
41.877044,-87.644002,2
41.877074,-87.643908,1
41.876982,-87.644002,1
41.876925,-87.643965,1
41.876873,-87.6440253333,3
41.87684,-87.643891,1
41.876792,-87.6439676667,3
41.876829,-87.64391,1
41.876736,-87.643955,1
41.877582,-87.64384,1
41.877545,-87.643641,1
41.877306,-87.643645,1
41.877386,-87.643075,1
41.877639,-87.642531,1
41.87759,-87.642639,1
41.877494,-87.642842,1
41.877496,-87.642809,1
41.87755,-87.642638,1
41.877559,-87.642529,1
41.877482,-87.642549,1
41.877673,-87.642433,1
41.877602,-87.64226,1
41.877606,-87.642092,1
41.877491,-87.642426,1
41.877485,-87.642205,1
41.8773705,-87.6426595,2
41.877278,-87.642535,1
41.877432,-87.642498,1
41.877281,-87.642438,1
41.877237,-87.642454,1
41.877228,-87.642233,1
41.877136,-87.643834,1
41.877069,-87.643666,1
41.877159,-87.643213,1
41.876901,-87.64384,1
41.876823,-87.643692,1
41.876886,-87.643234,1
41.87714,-87.642722,1
41.877087,-87.642603,1
41.877058,-87.642521,2
41.877043,-87.6423995,2
41.87693,-87.642723,1
41.8768585,-87.642547,2
41.876815,-87.6425115,2
41.876857,-87.642376,1
41.880645,-87.640817,1
41.880445,-87.640852,2
41.880616,-87.640584,1
41.880381,-87.640761,1
41.880243,-87.640836,1
41.880194,-87.640826,1
41.880199,-87.640743,1
41.880404,-87.64058,1
41.880189,-87.640631,1
41.8799996667,-87.640785,3
41.880006,-87.640672,1
41.879855,-87.640829,1
41.879832,-87.640788,1
41.879725,-87.640984,1
41.879753,-87.640749,1
41.879723,-87.64086,1
41.879678,-87.640697,1
41.87949,-87.642044,1
41.8794685,-87.6417375,2
41.879638,-87.641184,1
41.879509,-87.641452,1
41.8793315,-87.6418045,2
41.879291,-87.642037,1
41.879199,-87.642033,2
41.87929,-87.641763,1
41.879205,-87.6417836667,3
41.879417,-87.641474,1
41.879346,-87.641485,1
41.879412,-87.64127,1
41.879399,-87.64119,1
41.879318,-87.641165,1
41.879291,-87.641565,1
41.87928,-87.641435,1
41.8791965,-87.64152,2
41.879223,-87.641388,1
41.879236,-87.641275,1
41.8792216667,-87.6412343333,3
41.879573,-87.641134,1
41.879671,-87.640824,1
41.879568,-87.640847,1
41.879513,-87.641124,1
41.879538,-87.640976,1
41.879468,-87.641088,1
41.879481,-87.641031,1
41.879533,-87.640913,1
41.879494,-87.640751,1
41.87948,-87.640767,1
41.879334,-87.641047,1
41.8793255,-87.640973,2
41.879315,-87.640873,1
41.879328,-87.64075,1
41.87928,-87.641007,2
41.879284,-87.640834,2
41.879124,-87.641902,1
41.879175,-87.641415,1
41.879089,-87.641568,1
41.879171,-87.6411785,2
41.879075,-87.641309,1
41.87903,-87.641293,1
41.87902,-87.641229,1
41.8788245,-87.6412365,2
41.879164,-87.640969,1
41.879084,-87.6410665,2
41.879171,-87.640929,1
41.879173,-87.640792,1
41.879073,-87.640879,1
41.878971,-87.640987,1
41.87894,-87.640902,1
41.878894,-87.640765,1
41.878818,-87.640715,1
41.878723,-87.6409705,2
41.878713,-87.640695,1
41.878613,-87.641235,1
41.878361,-87.6411815,2
41.878646,-87.641149,1
41.878635,-87.640712,1
41.878527,-87.641056,1
41.878446,-87.641147,1
41.878489,-87.640957,1
41.87853,-87.640715,1
41.878484,-87.640867,1
41.878243,-87.641121,1
41.8782915,-87.64092,2
41.878339,-87.64069,1
41.8781505,-87.6412005,2
41.877936,-87.64128,1
41.877702,-87.641308,1
41.877739,-87.641253,1
41.878088,-87.640998,1
41.878134,-87.6408145,2
41.878012,-87.641091,1
41.877903,-87.641052,1
41.8779065,-87.6408245,2
41.877815,-87.641149,1
41.877741,-87.641073,1
41.877727,-87.64103,1
41.877766,-87.640767,1
41.877712,-87.640733,1
41.877823,-87.640489,1
41.877907,-87.6400425,2
41.877648,-87.641949,1
41.877685,-87.641614,1
41.877614,-87.641438,1
41.877679,-87.641205,1
41.877491,-87.64118,1
41.877406,-87.642049,1
41.877369,-87.64144,1
41.877301,-87.641183,1
41.877674,-87.64088,1
41.8775585,-87.6410935,2
41.877552,-87.64085,1
41.877384,-87.641124,1
41.877357,-87.641046,1
41.877426,-87.640871,1
41.8772385,-87.6408505,2
41.877182,-87.642024,1
41.876978,-87.641997,1
41.876988,-87.641622,1
41.877174,-87.641511,1
41.876748,-87.642035,1
41.876768,-87.641689,1
41.877167,-87.641049,1
41.877114,-87.641156,1
41.877132,-87.641036,1
41.876969,-87.641049,1
41.87706,-87.640872,1
41.876983,-87.640788,1
41.876928,-87.641134,1
41.876893,-87.641039,1
41.876861,-87.6407985,2
41.876773,-87.64105,1
41.876733,-87.641122,1
41.876751,-87.640717,1
41.875177,-87.648869,1
41.875145,-87.648493,1
41.874812,-87.648806,1
41.874801,-87.648489,1
41.875107,-87.648105,1
41.875072,-87.647731,1
41.874825,-87.648131,2
41.8748645,-87.647605,2
41.875037,-87.647392,1
41.874978,-87.647066,1
41.874857,-87.646766,1
41.876705,-87.643998,1
41.876661,-87.643853,1
41.8766365,-87.644023,2
41.876544,-87.643979,1
41.87654925,-87.64392975,4
41.8765175,-87.6439815,2
41.876376,-87.644007,1
41.8763965,-87.643871,2
41.8762846667,-87.6439936667,3
41.876316,-87.64394,1
41.876223,-87.6439695,2
41.876271,-87.643947,1
41.876211,-87.643883,1
41.876101,-87.6439915,2
41.876126,-87.643852,1
41.876055,-87.644006,1
41.87605,-87.643933,1
41.87603,-87.643985,1
41.8760075,-87.6439025,2
41.8759155,-87.6439745,2
41.875892,-87.643977,1
41.875866,-87.643845,1
41.8758295,-87.6440005,2
41.875753,-87.643976,1
41.876572,-87.643717,1
41.876683,-87.643208,1
41.876309,-87.643748,1
41.876334,-87.643195,1
41.876665,-87.642729,1
41.876672,-87.64257,1
41.876628,-87.6425196667,3
41.876476,-87.642556,1
41.876664,-87.642412,1
41.876588,-87.642169,1
41.876474,-87.64239,1
41.876492,-87.642368,2
41.876449,-87.642711,1
41.876431,-87.6425166667,3
41.876285,-87.642533,1
41.876234,-87.642692,1
41.876257,-87.6425225,2
41.876349,-87.6424605,2
41.876308,-87.6423715,2
41.876234,-87.642365,1
41.876051,-87.643762,1
41.876012,-87.643261,1
41.8758035,-87.6437965,2
41.875816,-87.64334,1
41.876161,-87.642509,1
41.8760485,-87.6425135,2
41.875997,-87.64252,2
41.876161,-87.642452,1
41.876132,-87.642429,2
41.876141,-87.642369,1
41.875984,-87.642341,1
41.875933,-87.642637,1
41.8758186667,-87.6425183333,3
41.875932,-87.642453,2
41.875906,-87.642397,1
41.875878,-87.6423745,2
41.875842,-87.642499,1
41.875747,-87.6424375,2
41.875725,-87.642326,1
41.875661,-87.643968,1
41.875722,-87.643943,1
41.875614,-87.643974,2
41.87566,-87.643894,1
41.875576,-87.6440015,2
41.875416,-87.643964,1
41.875443,-87.643942,2
41.875386,-87.643973,1
41.875406,-87.643849,1
41.875315,-87.6439883333,3
41.875185,-87.64396,1
41.87517,-87.643943,1
41.875164,-87.643971,1
41.875162,-87.643929,1
41.8750845,-87.6439765,2
41.87503,-87.643998,1
41.875003,-87.643898,2
41.874951,-87.643975,1
41.874959,-87.643937,1
41.8748975,-87.6439365,2
41.874848,-87.643989,1
41.874798,-87.643939,1
41.8747676667,-87.64398,3
41.874759,-87.643902,1
41.875605,-87.643807,2
41.875636,-87.643434,1
41.875532,-87.643759,1
41.875402,-87.643757,1
41.875405,-87.643602,1
41.87535,-87.643832,1
41.87526,-87.643751,1
41.875233,-87.643698,1
41.875711,-87.642636,1
41.875614,-87.6425195,2
41.875579,-87.642501,1
41.8757,-87.642479,1
41.87569,-87.6423745,2
41.87562,-87.642482,1
41.8755515,-87.6424365,2
41.875485,-87.642486,1
41.875514,-87.642369,1
41.875456,-87.642673,1
41.875392,-87.642515,2
41.875233,-87.642686,1
41.875452,-87.642331,1
41.8753742,-87.642437,5
41.875321,-87.642365,1
41.875268,-87.642486,1
41.8751825,-87.6437965,2
41.875097,-87.643837,1
41.874995,-87.643753,1
41.87496,-87.6438015,2
41.874872,-87.643837,1
41.8747623333,-87.6437926667,3
41.875195,-87.642508,1
41.875158,-87.642509,1
41.874986,-87.642656,1
41.87522,-87.64239,1
41.875184,-87.642337,1
41.8751303333,-87.642448,3
41.8751325,-87.6423575,2
41.8750795,-87.642449,2
41.875081,-87.642363,1
41.874986,-87.642495,1
41.87504,-87.642385,1
41.874942,-87.642449,3
41.874933,-87.642321,1
41.8748965,-87.642445,2
41.874895,-87.642345,3
41.874855,-87.642436,1
41.874826,-87.642366,1
41.874767,-87.6424675,2
41.874716,-87.649022,1
41.87463,-87.648804,1
41.874576,-87.649126,1
41.8744956667,-87.6491493333,3
41.8745086,-87.6490308,5
41.874492,-87.648938,2
41.874507,-87.6488128333,6
41.874718,-87.648516,1
41.874562,-87.648565,1
41.874512,-87.6487206667,3
41.8745025,-87.648603,4
41.874574,-87.648515,1
41.874567,-87.648322,1
41.8744912,-87.6484826,5
41.8745133333,-87.648374,3
41.874461,-87.6491364,10
41.8744638235,-87.6490222353,17
41.8743855278,-87.6491486944,36
41.8743870244,-87.6490402439,41
41.8744538182,-87.6489370909,11
41.8744567059,-87.6488154118,17
41.8743877857,-87.648923,42
41.8743873056,-87.64882075,36
41.8743392941,-87.6491564412,34
41.8743346047,-87.6490462558,43
41.8742775833,-87.6491603333,12
41.8742822857,-87.6490344286,7
41.874338775,-87.64893355,40
41.8743400976,-87.6488181951,41
41.8742852857,-87.6489475714,7
41.874269,-87.6488302,5
41.8744625882,-87.6487031176,17
41.8744550667,-87.6485847333,15
41.874390925,-87.64870625,40
41.8743876531,-87.6485875918,49
41.8744596667,-87.6484827333,15
41.874458,-87.648377375,16
41.874387,-87.648485225,40
41.8743871842,-87.6483691842,38
41.8743373784,-87.6487075405,37
41.8743444286,-87.6485918214,28
41.874283,-87.6487018,10
41.8742782,-87.6485906,5
41.8743378043,-87.6484872391,46
41.8743392222,-87.6483654167,36
41.8742885,-87.648478,6
41.8742843333,-87.648376,6
41.874646,-87.648239,1
41.874652,-87.647969,1
41.874555,-87.648257,1
41.8744995,-87.648254,2
41.874505,-87.648148,1
41.87451,-87.648014,1
41.8745345,-87.647948,2
41.8746,-87.647716,1
41.87449,-87.647689,1
41.874558,-87.647441,1
41.874521,-87.647631,1
41.8744566471,-87.6482468235,17
41.8744562353,-87.6481546471,17
41.8743873421,-87.6482601842,38
41.8743866786,-87.6481539286,28
41.8744568571,-87.648047,7
41.8744456471,-87.6479295294,17
41.8743801538,-87.6480295769,26
41.8743925625,-87.64792225,16
41.8743398,-87.648251175,40
41.8743304717,-87.648148566,53
41.87427725,-87.64825375,8
41.8742838,-87.6481504,10
41.8743326875,-87.6480415208,48
41.8743326481,-87.6479211481,54
41.8742845714,-87.6480191429,14
41.8742815172,-87.647907931,29
41.874447,-87.6478094286,7
41.8744416667,-87.6477116667,3
41.8743979333,-87.6478222667,15
41.8744031176,-87.6476854118,17
41.874438,-87.6476153333,3
41.87444,-87.647454,2
41.874397375,-87.647600125,16
41.874393,-87.6474685556,9
41.8743338605,-87.6478082093,43
41.874324,-87.647706439,41
41.8742815143,-87.6478087714,35
41.874278697,-87.6476864242,33
41.8743226765,-87.6475856176,34
41.8743273571,-87.6474739643,28
41.8742684043,-87.647586,47
41.8742730208,-87.6474769375,48
41.874212,-87.649187,1
41.874214,-87.649095,1
41.874215,-87.648942,1
41.874225,-87.6488545,2
41.874212,-87.648691,1
41.874217,-87.6486115,2
41.874203,-87.648441,1
41.8742295,-87.648388,2
41.874158,-87.648374,1
41.874218,-87.648122,2
41.874153,-87.648096,1
41.8742185,-87.648034,2
41.874212,-87.647958,1
41.874173,-87.64791,1
41.874097,-87.648047,1
41.874084,-87.647877,1
41.8742251667,-87.647802,6
41.8742223333,-87.6477035,6
41.874164,-87.6477,1
41.8742184,-87.6475735,10
41.8742158,-87.6474713,10
41.8741505,-87.647594,2
41.8741445,-87.647444,2
41.874077,-87.6477835,2
41.874068,-87.647563,1
41.874067,-87.647502,1
41.873871,-87.647812,1
41.87386,-87.647467,1
41.87467,-87.647215,1
41.874508,-87.647311,1
41.874429,-87.647312,1
41.8743884167,-87.6473636667,12
41.8743787143,-87.6472741429,7
41.874441,-87.647136,2
41.8743896667,-87.647125,3
41.87437625,-87.64700725,4
41.874333,-87.6473460833,12
41.8743289,-87.6472569,10
41.8742694808,-87.6473676154,52
41.8742659,-87.6472576667,30
41.874337,-87.6471523333,3
41.8743252,-87.6470012,10
41.8742723333,-87.6471574667,15
41.8742688571,-87.6470314286,7
41.874437,-87.646898,1
41.874391,-87.646917,3
41.874383,-87.646807,3
41.8744315,-87.6465885,2
41.874382,-87.6467088333,6
41.874401,-87.646542,2
41.8743223333,-87.646914,6
41.8743305,-87.646767,2
41.8742945,-87.64693075,4
41.874278,-87.6467824,5
41.87433225,-87.6466844167,12
41.8743106,-87.6465844,5
41.874302,-87.646643,1
41.874283,-87.646544,1
41.874683,-87.646498,1
41.87439,-87.64647,3
41.8743894,-87.6463718,5
41.874449,-87.6462766667,3
41.874435,-87.646157,1
41.874396,-87.646284,1
41.8743826,-87.646139,5
41.874324125,-87.646463125,8
41.8743322222,-87.6463434444,9
41.874262,-87.6464553333,3
41.874298,-87.646359,2
41.8743305,-87.6462153333,6
41.8743268571,-87.6461451429,7
41.874294,-87.6462445,2
41.874277,-87.64613075,4
41.8744385,-87.6460235,2
41.874439,-87.6459285,2
41.874405,-87.6460545,2
41.874369,-87.6458975,2
41.8744435,-87.6457245,2
41.8743978,-87.645817,5
41.874416,-87.645732,1
41.8743345,-87.6460223333,6
41.8743282,-87.6458978,10
41.8742945,-87.6460215,2
41.8742923333,-87.6458736667,3
41.874335,-87.6457975,2
41.8743347143,-87.645679,7
41.8742955,-87.6457995,2
41.8742985,-87.645646,2
41.87421875,-87.6473519643,28
41.8742062826,-87.6472523478,46
41.8741696,-87.6473618,5
41.8741563333,-87.6472355641,39
41.8741993529,-87.6471595882,17
41.8742166667,-87.647068,3
41.8741460937,-87.6471701875,32
41.874123,-87.647055,1
41.874077,-87.647383,3
41.8740848667,-87.6472278333,30
41.874023,-87.647318,1
41.8740153846,-87.6472175385,26
41.87408425,-87.6471542955,44
41.874089,-87.6470558,5
41.8740236757,-87.6471530541,37
41.8740252,-87.6470544,5
41.87424,-87.646725,1
41.87395,-87.647379,2
41.8739643,-87.64722095,20
41.873921,-87.6473355,2
41.8738952778,-87.6472228889,18
41.8739642308,-87.6471594423,52
41.8739595,-87.6470695,4
41.8739020938,-87.6471614063,32
41.873905,-87.647049,4
41.873826,-87.647334,1
41.8738453333,-87.6472225,18
41.8737766923,-87.6472177692,26
41.873842,-87.6471569,40
41.8738345,-87.6470583333,6
41.8737765641,-87.6471575897,39
41.8737718571,-87.6470561429,7
41.873928,-87.646958,1
41.873822,-87.646952,1
41.874234,-87.646154,1
41.874235,-87.645786,2
41.87399,-87.645969,1
